,image_id,green_iqr,blue_iqr,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_Imc1,original_glcm_Imc2,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_ngtdm_Complexity,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
640,ISIC_0012164,41,47,-0.6617559876619834,1.0,0.0,0.0,6.758112094395281,6.758112094395281,6.380097434821623,2.0225126624860126,0.0,0.0,0,0,1
641,ISIC_0012167,43,45,-1.0091311634997062,9.410483360894933,-0.6164875322064711,0.9444846008263056,4.544099378881987,0.901522601794341,0.3030691068465558,3.41163942540827,0.594747798807187,0.1086700942078516,0,0,1
642,ISIC_0012170,20,17,0.1950773002025368,5.725420746004284,-0.7195234499588378,0.8609959670726863,5.271702071859428,1.0687851502170935,0.7440807076173662,2.745852319232964,0.1401444357789796,0.0451075494348507,0,1,0
643,ISIC_0012172,22,21,-0.1905309382639357,14.144602863443836,-0.5516742660023718,0.7840233505614129,4.941759603469641,0.3678263688099499,0.1343097296795168,2.650165119132507,0.6892152710387308,0.0979886387203098,0,1,0
644,ISIC_0012173,15,13,-0.2620087168309969,3.621611260933001,-0.3283558902281976,0.4902196606311153,6.655052264808362,2.207317073170732,1.456069413436176,2.849531412012345,0.06539980656153,0.0269058295964125,0,1,0
645,ISIC_0012177,97,95,-0.7202271250416082,2.73311985488198,-0.4184254641808128,0.7308585652538374,6.881818181818182,4.336590909090909,5.2477168642992975,3.425692819164119,0.1257702479338842,0.0144578313253012,0,0,1
646,ISIC_0012183,24,26,-1.4445656173839896,10.990671028649494,-0.5002586424762479,0.8304084523447405,6.38696418085731,0.6647104782410125,0.6768082584504665,3.4486885244228755,1.788199374513784,0.2136245599662088,0,1,0
647,ISIC_0012205,58,45,-0.8491525148034941,3.831312231469136,-0.7044808689254457,0.6059833491365996,7.288201160541586,2.169514291854717,2.6074603798078178,3.130745351436974,0.0955526501824316,0.1606797457861287,0,0,1
648,ISIC_0012208,57,49,-0.0312103743065935,3.670493424266187,-0.1825223158009407,0.3619961205967854,6.484210526315789,1.9664473684210528,1.5853224252058555,3.0266960074218003,0.0813475941315276,0.021505376344086,1,0,0
649,ISIC_0012212,44,54,-1.84133585586168,3.7615317807514153,-0.1828221629870892,0.2964687596091155,6.9054290718038525,2.260288966725044,3.405960453245461,3.0217553910517987,0.0710393784830742,0.0245398773006134,0,0,1
650,ISIC_0012214,22,18,0.1720160293846526,2.2879063216401287,-0.4259149562182438,0.7527302251606187,4.402550091074681,2.9326047358834244,0.9419441489268032,2.590430882984732,0.0938019449172365,0.0193861066235864,0,1,0
651,ISIC_0012217,41,51,-2.524417862752192,10.43215500175596,-0.4824345839651057,0.7733325026107452,6.547743467933492,0.683930456584851,0.6165573304397424,3.4787137056519413,0.783909959060956,0.0784129266158269,0,1,0
652,ISIC_0012224,20,22,-2.258024053921676,12.6499228287688,-0.6332619843672607,0.8883129211291845,5.080434088732844,0.4763450012412668,0.1538470053260508,2.929812837752792,0.5238634981338874,0.1076628240756471,0,1,0
653,ISIC_0012227,17,17,-7.264196669998166,15.907010886870442,-0.810614366222482,0.3494792817193798,5.539792387543253,0.3576799915012444,0.1481872209931369,2.0261064630539773,0.01330684201003,2.1183939657298825,0,1,0
654,ISIC_0012230,48,52,-1.6683990298466294,7.069965036158235,-0.7627225447754957,0.8605765645798825,7.216606498194946,1.361612515042118,2.735231589788968,3.35862641520264,0.2110487782192543,0.1582100210259055,0,0,1
655,ISIC_0012233,27,17,-2.29719450744908,8.03311576221311,-0.7228821538772585,0.7615845397939064,7.370285714285714,1.0796190476190477,1.9777897609812465,3.536463012406602,0.2099808158120986,0.1846690909090909,0,0,1
656,ISIC_0012237,15,15,-0.68389218258916,1.7964787131702276,-0.5504349243967568,0.7617902075187784,7.259483232545355,5.636613523914239,12.287793402265796,3.629553725561546,0.0755612649770311,0.0145542753183747,0,1,0
657,ISIC_0012238,15,22,0.1696082322417928,4.0677320753406505,-0.5674292801557831,0.337736806906188,5.101880877742946,1.2692877046325322,0.3802534981827147,1.9784905965259607,0.0161281154537184,0.3459755397589298,0,1,0
658,ISIC_0012245,14,25,0.2088316035969248,3.935722809148372,-0.4312638875897225,0.3101112446073908,5.663409868099658,1.4693453834880312,0.4404796999417907,2.15437611710654,0.011156285203594,0.0436363636363636,0,1,0
659,ISIC_0012246,19,14,-2.39785731221693,8.662817409468268,-0.7300804630772147,0.6833574234365543,7.331143232588699,0.8984568915170099,1.9392755169354712,2.901643807831716,0.0808875443433741,0.6234711412109571,0,0,1
660,ISIC_0012257,39,54,-0.7889908871653177,4.0,0.0,0.0,7.269230769230769,1.8191105769230769,2.6556235987920074,2.208276959865904,0.0,0.0,0,0,1
661,ISIC_0012259,40,38,-0.930813767611298,3.9753628459112513,-0.2994704621495655,0.2067451657554592,7.710992907801418,2.003225965327029,3.390359829592432,2.5848105402766413,0.0256396007535489,0.4824780976220276,0,0,1
662,ISIC_0012260,34,38,-1.281216507538257,3.083527571976344,-0.560815479989258,0.7391807010625999,6.417558886509636,2.9116702355460387,1.8532676034044384,3.14709586341715,0.0961641042571305,0.0446096654275093,0,0,1
663,ISIC_0012261,14,19,-0.8376098553414751,3.9978510028653296,-0.2499999999990214,0.0586768879337644,5.569690826153066,1.3969842878864671,0.4124555606233669,1.996795299307752,0.0,0.0,0,0,1
664,ISIC_0012263,41,45,-0.4341021506758295,3.996082879612825,-0.0001358033491761,0.001665098429662,5.826281732205077,1.4572479398263372,0.9620234249268004,1.9854198586841223,0.004312680877262,1.6035838725734195,0,0,1
665,ISIC_0012268,29,25,-0.0670086191640118,1.1343274529413936,-0.2611497589157223,0.3768138926665427,5.0409041980624325,4.91294402583423,1.4214543831899011,2.1820443665325864,0.0372215128443106,0.0144023043686989,0,0,1
666,ISIC_0012271,58,50,-0.6448502838467183,2.594831488014563,-0.4362903432540698,0.7437267007985895,6.8,4.410465116279069,4.58198543461831,3.582017649999613,0.1038110690463313,0.0223880597014925,0,0,1
667,ISIC_0012278,31,22,-0.0615170546976704,4.028662093254436,-0.21669549301974,0.2412513336773949,4.811782708492731,1.2093853608773273,0.3738817263300648,1.9789949672075444,0.0512987963321854,0.1868711564680637,0,0,1
668,ISIC_0012281,51,53,-0.0120711760310811,3.978601079986008,-0.1010402563413069,0.0882052235995196,5.394303515798843,1.3602581219403649,0.3892099953147561,1.8996140845186744,0.0066892334713604,0.1212121212121212,0,0,1
669,ISIC_0012282,10,11,-0.8457825082268309,3.14364675578854,-0.5589723498443533,0.771390480280753,7.28296943231441,3.354803493449781,4.921102999411838,3.249496675092296,0.0521799101212155,0.033103448275862,0,1,0
670,ISIC_0012284,57,44,-3.3880952670251183,12.01699141720096,-0.5746815583990307,0.8194242517106507,5.795477903391572,0.5860454493548019,0.3960893372020398,2.9908551115890107,0.329523803219083,0.2575024141239447,0,0,1
671,ISIC_0012290,33,28,-0.3422966758438537,3.99760975029132,-0.3529993520884741,0.2006488196522105,7.334801762114537,1.8563763695922284,4.859788513485837,2.4256107471682298,0.02311608747022,0.195610979329041,1,0,0
672,ISIC_0012291,10,8,-0.2596764415872936,4.255315157753722,-0.701338697409531,0.5905131816532879,5.292557301055885,1.2896028271382378,0.3889504763555025,2.1856908238231694,0.0338740232144968,0.1242679304920729,0,1,0
673,ISIC_0012294,29,34,-0.555553598909231,3.424169820906872,-0.7819068615976852,0.813153125571346,5.030222222222222,1.949493827160494,0.5956168176214997,2.537165244889679,0.058591457071325,0.1565252525252525,0,1,0
674,ISIC_0012298,18,19,-0.6213807436575186,4.0040229885057474,-0.1291019298823577,0.0458810358503542,7.655294953802416,1.914100134249388,10.12168582990198,2.2248264854840603,0.0021311844438205,4.017057569296375,1,0,0
675,ISIC_0012299,21,22,-2.475615735918306,8.606480739383763,-0.4633574982216049,0.5302968634789617,7.056685150955022,0.8482747997535428,1.7024622714660311,2.8764496886248425,0.1461185106835077,0.1520147874306839,0,1,0
676,ISIC_0012309,38,50,-1.619166009842948,3.7490181925564463,-0.5591629296757171,0.5500485827568314,6.736156351791531,1.9466612377850163,3.244016634246984,2.125316075118397,0.0172742770038232,0.1967213114754098,0,0,1
677,ISIC_0012318,20,22,-0.5512715934825023,4.039082580499834,-0.3433081730984326,0.465536472677838,6.064150943396227,1.6120020964360589,1.083098618842456,2.4817516449325443,0.1110154667469962,0.2286191350809817,0,0,1
678,ISIC_0012322,72,57,-0.6574927209743617,8.515066704290103,-0.6839825763352189,0.899741493104763,7.132173913043478,1.1570531400966184,1.6459147144738795,3.5192788078650588,0.4144882469595826,0.3258066834351418,0,0,1
679,ISIC_0012324,32,23,-1.3665550991270956,17.109922602423616,-0.5663691995011562,0.9069605473584866,6.435275080906149,0.4370505213951816,0.3084402633013073,4.185690504544423,2.003131931971136,0.2971384772611139,0,0,1
680,ISIC_0012329,14,14,-1.948308909910981,19.03721169342142,-0.8198907632020136,0.93028839328014,4.952100840336135,0.2826086601307189,0.0851694101929178,3.033882850698223,0.3091476076516535,0.6978433331374507,0,1,0
681,ISIC_0012334,49,46,-0.972096403359751,6.447132380645575,-0.5787035141541381,0.8178399985363761,6.712309820193638,1.220416474565852,1.0417773431633526,3.263933487134916,0.288149645782116,0.1285818891872101,0,0,1
682,ISIC_0012338,27,37,-2.18332526874099,3.511769180247441,-0.4945922267534062,0.658191370742986,6.302170283806344,1.984974958263773,1.6930428714396617,2.774442936192799,0.0442185686959252,0.074074074074074,0,0,1
683,ISIC_0012339,41,42,-2.13975689548712,20.882752187406226,-0.6331695499577673,0.8853870002519875,6.550021468441392,0.3501938123181146,0.3191527500449068,3.610078092053812,1.0094143226246333,0.2717613197189443,0,0,1
684,ISIC_0012342,13,14,-3.2616473591950226,15.283682426701874,-0.7303495076378291,0.7040435130342321,5.429107710077967,0.3962514839413482,0.1187347475413055,2.431398662934096,0.1601962377447411,0.5225660705315635,0,1,0
685,ISIC_0012348,22,26,-0.0839678530272647,5.85448675769673,-0.7766982527621857,0.9092490904589162,4.888072752710738,1.034336014923633,0.3223830563095359,2.959917970797161,0.0929119629482235,0.0757187827911857,1,0,0
686,ISIC_0012359,20,20,-2.214401265840444,15.492988172420668,-0.6123960759913665,0.7176182693138972,5.379986775402248,0.3579485954987388,0.1149635699910147,2.541305233889059,0.3239418100165722,0.2030557876024122,0,1,0
687,ISIC_0012363,20,22,-0.0818780335002259,3.999554367201426,-1.278803661692006e-05,0.0001892849817399,5.34505176980496,1.336533830965567,0.3820117055615976,1.859413372952855,0.0002407897905128,1.0,0,0,1
688,ISIC_0012376,65,67,-0.8895754109999933,2.245771571227961,-0.4075980749862578,0.7238233575943125,6.162790697674419,4.145348837209302,1.070252334024975,2.1588062142941986,0.1301003545460008,0.1182266009852217,0,0,1
689,ISIC_0012377,23,21,-3.076311771604907,24.05169388387325,-0.6556798784795396,0.8216481086308769,4.808333333333334,0.2221457047325103,0.0720365442846025,2.657687351011596,0.6684730346677803,0.6615338704864221,0,1,0
690,ISIC_0012378,50,53,-1.0333598111580793,3.925568213375072,-0.3234920152044917,0.2406313120378545,7.468253968253968,1.9126984126984128,3.1966194770665526,2.549082782756893,0.0132275132275132,0.2,0,0,1
691,ISIC_0012379,25,21,2.573519832149774,8.414959825841942,-0.6408290822444439,0.7959552720557943,5.321651257794023,0.6994042621707179,0.2204441830179487,2.700714050055668,1.0319575488044406,0.4137127795424256,0,1,0
692,ISIC_0012381,17,17,-2.588034089561598,19.07465040086136,-0.5809580344503447,0.9013962431559508,4.8072,0.3093251111111111,0.1033666056268296,3.198940746874377,1.216878510917205,0.1793602693602694,0,0,1
693,ISIC_0012382,26,23,-0.4144813973263238,10.221984352906526,-0.7439276199272034,0.8361415878843609,6.805932629462041,0.7332725825372884,0.9304659146490888,3.227069946569821,0.1574704727798339,0.3339584444482678,1,0,0
694,ISIC_0012384,23,26,-2.394389246354903,8.204724743698229,-0.7933493359696238,0.805804889075882,7.439963336388634,1.2634178633262043,1.751283788323568,3.138057420525664,0.1811108734520458,0.3916340304974585,0,0,1
695,ISIC_0012386,23,23,0.4142453205663485,2.6251617802993343,-0.5756591077995193,0.8211855087283411,5.361697299750397,3.202380051937574,2.2641632533550893,2.799781323983015,0.2417060969986197,0.0248879005559159,0,1,0
696,ISIC_0012390,10,16,0.3316464106872452,3.8551650220241007,-0.5891900659746458,0.5893703970973172,5.082210708117444,1.429408942621378,0.4527123944924503,2.2095142681085465,0.0736173158204057,0.0741209954024666,0,1,0
697,ISIC_0012391,57,44,0.6798591397929228,3.7398848340363102,-0.0287726859381654,0.1161856774656246,5.122069222180871,1.365091179754373,0.4373478750625909,2.1998158058328103,0.0807137029720395,0.0093356153726466,1,0,0
698,ISIC_0012397,18,21,-3.2078486094158354,14.679842163646192,-0.6574921525207916,0.7726176049936364,7.192040429564119,0.5670623640064575,0.9087508151905284,3.286181114864576,0.1727833670795816,0.5609870359293153,0,1,0
699,ISIC_0012413,51,39,-1.5469627054580108,4.638279501433657,-0.5391303786772976,0.6845358484322346,6.766826923076923,1.6668002136752138,3.542585077248336,2.9582735534402915,0.1591543932902786,0.1286472148541114,0,0,1
700,ISIC_0012415,60,55,0.3255094629131672,4.172030231973414,-0.3773687073379314,0.512770411444583,4.988207547169812,1.2695885744234798,0.3891297166601485,2.0942378894142184,0.107425246908834,0.1485084793032061,0,1,0
701,ISIC_0012416,14,15,-0.4002723465048101,6.963710058972675,-0.8099358652500974,0.890413681304428,5.332760923487884,0.8890266912590896,0.3060997366706821,2.7941876421510563,0.0902941487096066,0.0618442973118367,0,1,0
702,ISIC_0012433,12,21,-3.2656502131426888,19.635099459740506,-0.4900527912046176,0.7810007359855416,4.820526044352759,0.2582916451779267,0.1067324163459661,2.7063019801868924,0.8773584282323992,0.196870013532682,0,1,0
703,ISIC_0012435,40,46,-0.2831916595699644,2.694324170044321,-0.3885000492422318,0.706752314444532,6.3,3.977142857142857,3.877430029684041,3.1346953118302423,0.1407714285714285,0.0202874049027895,1,0,0
704,ISIC_0012450,33,22,-2.7093182658383257,12.215625794346098,-0.574098003855249,0.8422279473259677,7.018484288354898,0.6983338467857876,0.8080254848045489,3.688723874693608,0.5551538434863912,0.2567971769450512,1,0,0
705,ISIC_0012452,18,20,-2.262983725509496,8.35852770578798,-0.8170382197212332,0.7563945320031977,7.23238566131026,0.9825573410245844,1.1908482132785545,2.860116641888449,0.1030853806319855,0.3791024444388385,0,1,0
706,ISIC_0012455,38,30,-2.1473053011076475,8.317427855006514,-0.6136916853483128,0.6040674040995605,6.74927113702624,1.1986151603498545,1.7145858964680811,2.636677239236323,0.0734566370811263,0.611475987569282,0,1,0
707,ISIC_0012459,14,17,-0.4052980847376277,4.894863248243858,-0.5345093109802845,0.7261212621065933,5.026018099547511,1.1464617898441427,0.3393533952081277,2.51795606862627,0.175181551425896,0.0644030021959293,0,1,0
708,ISIC_0012460,77,70,-1.6954990058510944,4.8769798136645965,-0.1889345304905766,0.4577968304690578,5.557275541795666,1.5081699346405228,0.9204491700688464,2.7111991047521844,0.4533866093303744,0.1123872299344185,0,0,1
709,ISIC_0012464,24,29,-1.8306112886138093,23.36804083230595,-0.685564392361516,0.9561530086084876,4.567221510883483,0.3463152653293498,0.1166424949857363,3.447196197832945,1.0581433134543312,0.5893762575452717,0,0,1
710,ISIC_0012469,14,17,-1.7374136372987234,9.828388705609436,-0.4848833854364921,0.6641717826543959,4.851009016745384,0.5193901769953724,0.1656546357586355,2.394832293716013,0.376829750545567,0.0696087642254994,0,1,0
711,ISIC_0012473,11,12,-4.309901960607033,20.327338918442685,-0.6677527389116217,0.8655101502248997,4.712719298245614,0.2480361842105263,0.0848914689731529,2.740538878495045,0.8867057896764594,0.2332264740494258,0,1,0
712,ISIC_0012475,18,17,-0.3955435206031369,4.767315919022797,-0.5728962275861844,0.7590160123878178,5.019894998618403,1.1838214976512849,0.3539427884271986,2.5151383334117536,0.2717736930297994,0.0848807114295587,0,1,0
713,ISIC_0012478,24,21,-1.117267355643989,4.085871336631004,-0.7146587049157691,0.4711244548021653,7.754559666492965,1.9665479705865323,7.607813655196749,2.4564164774398547,0.0156001077552079,0.4254370990638084,0,1,0
714,ISIC_0012487,17,17,1.653639309623414,1.9424580221348613,-0.2152895789966316,0.5684144626279449,4.343027098479841,3.323292269467088,1.0379607668736188,2.471301375266832,1.342607574281147,0.0329866359629508,0,0,1
715,ISIC_0012489,40,36,-4.633350432622129,24.496261778418496,-0.6902164069175158,0.5855130889677527,5.5504731861198735,0.2427947920317794,0.0701342519931824,2.2411922406414253,0.214232656486472,1.2580307816501564,0,0,1
716,ISIC_0012494,19,21,-0.8402589469693906,3.5435473338035783,-0.7710176166932365,0.7789332342912952,5.065376917945297,1.8116614780223848,0.5530706451614452,2.4844612331760034,0.0585770279428643,0.1109310969217573,0,0,1
717,ISIC_0012495,17,19,-0.7791006163260341,4.434620934620934,-0.3740176984614867,0.5194469119767444,7.233160621761658,1.9700273459988489,2.7633268783856533,3.0063959464111747,0.0982751118642207,0.1783961843324297,0,0,1
718,ISIC_0012501,9,11,-2.336152358436746,15.990918230456606,-0.6176481442332955,0.646497867261389,5.201382488479263,0.3325320320908701,0.1007426961934271,2.284253330410253,0.366712525766932,0.5524955088651097,0,1,0
719,ISIC_0012512,56,43,-0.461092851234212,3.966431118355357,-0.5647187333680086,0.5472737298246357,5.2179675994108985,1.4188103420062184,0.4618944943000543,2.2582317330225887,0.0480011928841756,0.0747259276865028,1,0,0
720,ISIC_0012516,22,29,-0.0370449945437374,4.281730364701351,-0.6103867382119144,0.5708260410419826,7.594745667970933,1.8798211291224145,5.141662720257731,2.799250657396468,0.0518004046103518,0.1545624343890169,0,1,0
721,ISIC_0012517,18,20,0.2185971163304999,4.149015786634648,-0.5127683445000095,0.4470377603465039,5.377102390085571,1.329694108389889,0.3837845307369527,2.1743342158627765,0.0530667043466578,0.0913024406543109,0,1,0
722,ISIC_0012523,26,26,0.1973710658640889,1.436615678917835,-0.2566241052298892,0.5289518874839241,4.680096211665664,4.239025856885148,1.2790728068513642,2.345155246465888,0.0832876826914581,0.0147329650092081,0,0,1
723,ISIC_0012527,23,26,0.1133662014450774,3.162495304046086,-0.5993261101802341,0.7951715208816219,4.889662560257097,2.1489689341189075,0.6730937464065131,2.6448580111743887,0.049359349519325,0.0110122051940901,0,1,0
724,ISIC_0012529,38,50,-1.1967944457181734,3.135252525252525,-0.6844012943305608,0.8238541951760514,6.629166666666666,2.9447916666666667,2.0830296181010537,2.988188043883195,0.0432581018518518,0.096,0,0,1
725,ISIC_0012539,34,28,-0.3479126068464158,3.818353215412039,-0.3512432683344678,0.4064511356785627,7.371859296482412,2.109610552763819,4.497095460148799,2.910197007226472,0.0388642332264336,0.0655737704918032,0,0,1
726,ISIC_0012543,22,23,-2.040723953757442,14.0905266778868,-0.433339945084175,0.7420056758974317,4.651223321186881,0.3525802533402741,0.1189993627706816,2.737583992990957,1.0654603090751995,0.1590026967842609,0,1,0
727,ISIC_0012550,40,35,-0.492916623743943,3.99256491873595,-0.2222817017674135,0.2008673041802342,7.77153024911032,1.968880980624753,4.355889196893774,2.9357908453767214,0.0480304073432594,0.1830646849487125,0,0,1
728,ISIC_0012655,61,74,-0.6312844401574187,4.81278232405892,-0.4615178091566899,0.7313671806094522,6.269230769230769,1.473157051282051,1.711938147936142,2.7508517116002658,0.308420098383428,0.2826923076923077,0,0,1
729,ISIC_0012657,55,53,-1.113486985035722,3.592151692747548,-0.4422779297064746,0.6631275510423585,6.3097713097713095,2.434973434973435,2.390929711401117,2.798544577559228,0.179174767783714,0.2148692571227782,0,0,1
730,ISIC_0012661,23,33,-1.5157232642707097,8.60650516628277,-0.7587031583802819,0.7587473327851795,5.226148409893993,0.642790537887711,0.2142158275102617,2.565735821245432,0.1146544263550192,0.3965196246057981,0,1,0
731,ISIC_0012663,83,70,-2.349947675342473,19.296210529246288,-0.4460189925498241,0.8167084586841826,6.239709443099273,0.3700127791229486,0.2895538067028612,3.540363887524087,1.8876512979105475,0.3755602493431559,0,0,1
732,ISIC_0012665,43,35,-0.5754076137722809,5.941109625668449,-0.9999999999999972,0.9470360976833264,4.923076923076923,1.1222222222222222,0.3375646477416388,2.7165028695408804,0.0,0.0,0,0,1
733,ISIC_0012666,52,43,-4.287189170720384,22.466996699669966,-0.8608567344424245,0.7464741295009224,6.4324324324324325,0.3420432932932932,0.7161452453890002,2.309428032503814,0.2531480106200849,9.881994670727062,0,1,0
734,ISIC_0012669,35,47,-4.458265921750841,15.93054078319201,-0.9999999999987318,0.3379849203890925,5.081081081081081,0.321828078078078,0.0965192683640887,1.98416110271426,0.0020845399122966,18.541741741741745,0,0,1
735,ISIC_0012670,18,23,0.2607668756711874,3.983611396240262,-0.0431494593582719,0.0448006924135318,5.377967711301045,1.3505460588793925,0.384958342985542,1.9226196087432064,0.0057004858366048,0.16,0,0,1
736,ISIC_0012671,43,41,0.2219631899273908,1.8593038643058608,-0.2063594580618407,0.5563133758207914,4.189114231235916,3.308589010227076,1.0536997791652336,2.43742628077102,0.1447477743873915,0.0023896290100961,0,0,1
737,ISIC_0012673,43,50,-0.5533592593666963,3.5204837888421,-0.4425305190279164,0.6303722831520506,6.912972085385879,2.1038587848932675,5.75535249095013,2.8829972379566056,0.0543363864240371,0.0316622691292875,0,0,1
738,ISIC_0012676,77,58,-0.1207555393776416,3.638363171355498,-0.4366503356213022,0.5024206702665321,6.426470588235294,2.133272058823529,3.630198236327272,2.4872277883635685,0.0473210423875432,0.16,0,0,1
739,ISIC_0012678,25,29,-0.849377048623808,4.89221241331555,-0.6904797546070391,0.8433795992222406,6.868599033816425,1.7142042404723563,1.8679814606724368,3.294760487844327,0.3317307972955127,0.2374988606325768,1,0,0
740,ISIC_0012681,96,101,-1.3379511384625435,3.11876026272578,-0.2601246895369509,0.4936563951009645,4.788235294117647,1.9558823529411764,0.6911051119351278,2.354558643945512,0.1220530565167243,0.0991735537190082,0,0,1
741,ISIC_0012683,76,67,-2.249706144215561,13.60797619047619,-0.603634177858273,0.7786979987459266,6.399209486166008,0.6509321475625823,0.5494174019303729,3.3018169814324567,1.1933533363022255,1.0305958132045088,0,0,1
742,ISIC_0012690,35,37,-1.1992878809037826,7.938196530931691,-0.4988149886999834,0.7044484546326392,7.165137614678899,0.9197443738728144,3.0735540621535926,3.2441249830605385,0.2378592254303507,0.1073077756600114,0,0,1
743,ISIC_0012692,73,57,-0.509484777565301,4.061513161165154,-0.3299355557446516,0.3662449151217717,7.450567260940033,1.949666846749505,6.075708248991175,2.849272756379303,0.0800483459989453,0.1251455669608019,0,0,1
744,ISIC_0012693,19,16,-0.5587943848619868,6.330729925577752,-0.5324763121961755,0.8515680163769136,5.471337579617835,1.1007460485963672,0.4419196769611889,3.1199077849734107,0.5307609162022265,0.3218576150931226,0,1,0
745,ISIC_0012696,20,20,-0.4307651453573372,4.528958252121917,-0.6524441672305307,0.8676866524336917,4.78895096213532,1.4232188426788055,0.4760972429175268,2.8402644488865385,0.1330161987525362,0.076329169543657,0,1,0
746,ISIC_0012697,31,32,-0.5665589339653879,4.030785391079508,-0.0019036131524635,0.0167710214289956,7.9445628997867805,1.9867033878227909,7.257952795784332,2.6844883901393377,0.0579734800871998,0.2459132906894101,0,1,0
747,ISIC_0012699,71,54,-1.0196666312826448,4.079640605580941,-0.358732322418862,0.6444638579952131,6.627968337730871,1.947266197596013,2.8541659218068656,3.156254556870413,0.2754566088351069,0.0711097314915411,0,0,1
748,ISIC_0012700,42,41,0.2754827929379103,3.9970235418165823,-0.2581188366145456,0.1188481017914905,5.423363095238095,1.3625785383597884,0.3907911787990568,1.964287335353404,0.0100375631376716,0.4707004160887656,0,0,1
749,ISIC_0012701,67,64,-0.3745922613076429,5.57051141863318,-0.7068151728092086,0.8417137903842021,6.513812154696133,1.5187231430325354,1.905261184349208,2.99291191230497,0.2070191551501061,0.2515288262831597,1,0,0
750,ISIC_0012702,38,21,-1.785368648559277,7.775631040174253,-0.439388057641026,0.7061528813463493,4.582677165354331,0.6446850393700788,0.221354659817322,2.6438530791720174,0.2374807876762518,0.1705279200032084,0,0,1
751,ISIC_0012704,10,18,-2.7796880267936697,8.470437301918343,-0.7407078952855651,0.6732185135615334,7.271367521367521,0.99002849002849,1.40402120061376,2.9952483481542536,0.0870918279107654,0.3310841205578048,0,1,0
752,ISIC_0012711,35,29,-0.2633424062602936,1.2756410256410255,-0.1510651441281184,0.3039412358539016,6.706093189964157,6.636200716845878,64.82827068917967,2.0080667062252364,0.0405613151595346,0.1791044776119403,0,0,1
753,ISIC_0012713,51,63,-0.0655910496066568,1.0,0.0,0.0,5.415606446140798,5.415606446140798,1.5268220885868418,1.874617314950768,0.0,0.0,0,0,1
754,ISIC_0012715,15,20,-5.634396514081591,30.870777384090648,-0.6470628347796721,0.8598909834447719,5.012591286829514,0.1681407523136846,0.0541805760461981,2.888275046674244,1.4569104108179396,0.4182234378929494,1,0,0
755,ISIC_0012719,26,26,-0.6784124344109966,4.047171500179019,-0.0026143822242306,0.0238823734687293,6.353365384615385,1.586905715811966,0.9700863183207068,2.4236994741252045,0.0932427825841639,0.1956272893772894,0,1,0
756,ISIC_0012721,39,51,-0.5291076252974001,3.9925183498805015,-0.0002897255409454,0.0031840176695072,6.637946040034813,1.662750217580505,2.1223854260528108,2.26060909188119,0.0049330872091951,0.3428571428571428,0,0,1
757,ISIC_0012726,51,57,-0.6730035582384242,3.8689350298423255,-0.2319739286551203,0.2455596261787315,7.800637958532695,2.307814992025518,4.172378573297486,2.926785200810748,0.0241422026866499,0.125,0,0,1
758,ISIC_0012735,54,43,-1.2325915836134895,3.844085258982519,-0.6235268689523203,0.469298888712669,5.931914893617021,1.643853427895981,1.1154537736715302,2.204360102787291,0.0332499041497762,1.070212765957447,0,0,1
759,ISIC_0012737,34,32,0.3893363235221873,1.2756271289433594,-0.334035144057457,0.5108014165263974,7.233766233766234,6.749188311688312,11.921271962573504,3.35805925658459,0.0606605245403946,0.0263157894736842,0,0,1
760,ISIC_0012744,56,52,-0.2988960631070773,3.9341432225063935,-0.2511532519438663,0.1817415715584954,7.0,1.8114754098360653,0.4512635054021608,1.9422730827766943,0.0161246976619188,1.3333333333333333,0,0,1
761,ISIC_0012749,60,65,-0.1280521067959711,21.90767625809769,-0.7110386208635143,0.9839619560857876,5.20841539838854,0.4824340900540062,0.3597243736926753,4.263664262348318,3.484545327560551,0.2975156196026566,1,0,0
762,ISIC_0012756,36,44,-0.4909446802630788,1.0274845412329183,-0.1545606311281599,0.1112430662955011,7.1208127402526085,7.0783909939593626,9.848232103435205,2.369791085350001,0.0087725091456951,0.1333333333333333,1,0,0
763,ISIC_0012772,17,24,-0.102557371710017,2.2337352305685867,-0.4798441406487448,0.776824390234314,6.327354260089686,4.360986547085202,4.266928081020582,3.289223103415689,0.0871156855341134,0.0171796707229778,0,1,0
764,ISIC_0012773,21,16,-2.402592515721268,31.765056477512687,-0.7278532602080778,0.928191474143612,4.905090909090909,0.299623828334364,0.0925526818916961,3.2462868434185603,1.407703631514284,0.4417758578263842,0,1,0
765,ISIC_0012785,23,33,0.1696103898989273,3.3697256142389,-0.480185965654675,0.7026669968815101,4.617415470125058,1.7517883793937523,0.5812821854720608,2.425728219141981,0.2124344185057022,0.0453176283828612,0,1,0
766,ISIC_0012789,24,27,0.2102270325855399,1.0,0.0,0.0,5.742057081313948,5.742057081313948,1.5697495907726058,1.9059499364236023,0.0,0.0,0,0,1
767,ISIC_0012790,15,16,-0.8530801144265591,8.022048839836042,-0.5901713276989144,0.8177502735860542,5.339263024142313,0.7862212339404206,0.2552549583334205,2.993399834698872,1.1751261957380803,0.4573821668329977,0,1,0
