image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
ISIC_0012930,212,173,125,24,57,59,163.0,176.0,19410267.0,0.7348786289857294,7.0,4.393838065746482,182.0,147.0,35.0,-0.8777479277050505,31.13408808741822,4.9317773600668335,1.0602110841489762,0.5679765254870166,0.0871971595655806,0.7222361895427061,0.0871971595655806,0.991280284043442,-0.4671984299197702,0.6853628223700466,0.7331033785206653,2.215007500410246,267.106824925816,0.396300927189638,464.2581602373887,6.317507418397626,1.4545417078799867,8.389143494403413,35.9730929645157,2.0338575599009063,0.4329264614209013,2.865800862054189,3.276027292241644,0.0473176153981161,0.2463715434537392,0.0033684927129055,0.1194979021862032,1,0,0
ISIC_0012932,181,122,99,10,15,19,131.10000000000002,161.0,71054602.0,1.2488424746227933,16.0,6.748892793090895,250.0,87.0,163.0,0.1132473252545962,146.24114516959122,12.452511216708912,5.373584592044699,-0.0947971523061194,0.0896988299487701,0.8675157910703095,0.0854246256900601,0.998629631948564,-0.6395557741148211,0.8901457950866818,0.916361587544994,3.11400839995142,974.8285891089108,0.3016177565312224,1487.502475247525,5.151608910891089,0.4588961947454312,1.6066370382692063,20.1536463738852,0.1447268957451169,0.4298247014390259,3.053584001134077,1.8532429610052807,0.0129468748172335,1.899588868791339,0.0007254556229027,0.5629995267813024,0,1,0
ISIC_0012940,243,180,155,2,14,17,157.0,174.0,41914371.0,0.5788193548940165,11.0,2.4318067401190486,179.0,146.0,33.0,-0.4783733480820026,49.719280619739486,4.4859859161889615,1.3622711205325546,0.413079403965619,0.0316450214927372,0.8729903379515058,0.0316450214927372,0.9968354978507264,-0.7106243081781405,0.7587303584872787,0.8975865495136772,2.444382301871347,459.5725593667546,0.3031481262313685,1203.3601583113457,5.176781002638522,1.2930592201700382,1.723198275722765,7.557089155807251,0.4283868990718679,0.4138775510204082,2.370870481428147,2.0032569209570337,0.0710980490245122,0.0722636250989199,0.0007376854079706,0.1504381076009199,0,0,1
ISIC_0012945,227,140,134,16,22,22,140.0,147.0,16124664.0,0.1904897751788665,4.0,3.942100621852158,156.0,135.0,21.0,0.4868156855518568,8.144069205917637,1.0906231049203958,0.3320801086563603,0.1807336454443357,0.0210971247522664,0.6866184315294384,0.0210971247522664,0.9957805750495468,-0.4883688301611699,0.4135932759206117,0.6866184315292904,2.0998862961681084,231.10419313850065,0.2936520878506997,742.3443456162643,5.373570520965693,5.283036848792884,1.531788690588206,1.6554672012615217,1.500869062919877,0.4173962976776126,2.064581149772514,2.733577065923862,0.2004882708841949,0.0126755348319553,0.0003454725867596,0.208695652173913,0,0,1
ISIC_0012949,236,190,54,28,70,75,162.0,177.0,14886410.0,0.8552374046395965,8.0,2.645051604199224,184.0,153.0,31.0,-0.4524664902636075,33.29983417649289,1.6555338623754885,0.968812752621761,0.5182112986997092,0.1170929343714537,0.6780803525108952,0.1170929343714537,0.9765814131257092,-0.4084438168361327,0.6566526199227223,0.6780803525108946,2.365381618408984,197.2191780821917,0.3859475109240544,305.0352250489237,6.342465753424658,5.307729941291585,7.869541409765334,9.912556352596551,7.358787674057529,0.3902874549210461,3.012731450524056,61.29979674796748,0.0508297551351978,0.0770000625508225,0.0153153112170222,0.0515021459227467,0,0,1
ISIC_0012950,181,144,127,21,42,54,131.0,139.0,20585512.0,0.0204227308878408,4.0,4.273337331506065,151.0,123.0,28.0,0.2399575896105626,10.603753226338563,4.002283105022831,0.0011208447212811,0.0011259624091454,0.0011415525114155,0.7494279176201374,0.0011415525114155,0.9998858447488584,-8.079038266569127e-05,0.0009706508854228,0.0005720823798619,1.258068007043435,612.3656387665199,0.5395291971511188,1131.0052863436124,7.375330396475771,1.8443710230053845,18.428856584965786,73.71772874616704,4.607917659278748,0.4136007344114116,2.2148157530123465,0.1251655629139073,1.0008818342151675,0.0052847897194446,1.0350158810249243e-06,2.005286343612335,0,0,1
ISIC_0012952,186,120,122,4,16,15,153.0,165.0,19349673.0,0.4010088027271689,5.0,16.147016897141633,177.0,110.0,67.0,-2.901128909412742,54.41703312487569,8.655732317601881,2.593851271663669,-0.8552781594556531,0.033017094017094,0.8157654033578124,0.033017094017094,0.9980578179989944,-0.6838967419370001,0.6232461843156022,0.8796248556631324,1.996236495643752,280.251629726206,0.3653867401906206,672.5202086049544,6.33767926988266,0.7534224250325945,4.606633771926825,40.96394480443743,0.5346463550146046,0.4141312123890081,2.7101087044349104,0.5270903781125115,0.1118320332434205,0.1872400302406089,0.0004546748723649,0.511373893381716,0,1,0
ISIC_0012961,203,119,79,16,37,33,155.0,172.0,17960774.0,0.4468772113301062,9.0,8.047718708163213,177.0,108.0,69.0,-1.4994500032318585,57.14239485101654,8.97668297086803,0.7605755898047591,-0.1604768358604584,0.079790875037055,0.5585382035205146,0.079790875037055,0.9953064191154674,-0.364287643086384,0.5207977668002209,0.7156743601719067,2.144220568969036,216.8233532934132,0.3245858582236724,577.3203592814372,5.62874251497006,0.6578821523619428,2.735507533364647,24.324045451912184,0.3176048250588025,0.3895229301323484,2.5298188998116453,0.8721256644567879,0.0686207368853581,0.3448987480797634,0.0006266587569151,0.3724280761784701,0,0,1
ISIC_0012962,211,156,136,9,23,33,162.0,181.0,138005128.0,1.042312055991665,10.0,22.62753501801104,190.0,70.0,120.0,-2.296275844021788,71.34149786252605,28.74964062202396,3.667999931960982,0.0155396936745751,0.0765055824397922,0.8566186584522266,0.0700961202621344,0.9979682231875536,-0.6588914718811627,0.8631643256380297,0.9696416334943868,2.869508977369855,1418.1237201365188,0.3025007935444793,2447.886945392492,5.412116040955631,0.1959730517633674,9.26488295574901,243.5500878488146,0.3584682197330757,0.4254166240272113,2.847714753997612,2.419765313743025,0.0093145858307558,1.1474325531807472,0.0009030986425315,0.3411207371837461,0,1,0
ISIC_0012966,234,202,151,17,32,34,208.0,211.0,64647154.0,-3.203426503814917e-16,2.0,8.269170719251187,219.0,204.0,15.0,1.5498428997092526,3.0045083058717075,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.8990299220851383,438.71022342586326,0.2970279102409365,1477.0,5.272173324306026,5.272173324306026,1.529307410622302,1.529307410622302,1.529307410622302,0.4176292847952117,1.803696334201348,0.0,1000000.0,0.0,0.0,0.0,0,0,1
ISIC_0012970,197,108,86,46,53,38,91.0,116.0,8939675.0,1.0404018713711587,13.0,15.674152314116627,123.0,22.0,101.0,-2.97450093654054,201.38809978062503,22.133943208201963,23.56488216960568,-4.384475092736219,0.0645723345515727,0.9216384031082242,0.0645723345515727,0.9975164486710932,-0.717623635025016,0.8656847833494431,0.9872023809520784,2.762297899682065,272.19082125603865,0.3287328759130901,478.29227053140096,4.485507246376812,0.2213385668276972,1.465895623330018,32.64504432697795,0.0777142298325675,0.4401262198125008,2.732279002942368,0.3843787069988138,0.0798534092005014,0.5271447508502554,0.0017003757418149,1.4872491638795984,0,0,1
ISIC_0012982,239,194,74,24,62,62,174.0,195.0,35185962.0,0.4763670671615729,10.0,3.488833581859876,199.0,159.0,40.0,-0.7858169455692482,64.98231934612357,3.795569886061259,0.5573008629387733,-0.3109578252249555,0.0108472630978257,0.8962186541203854,0.0108472630978257,0.9978305473804348,-0.5556505381153216,0.4701467820324894,0.6462186541203615,1.4490412683264975,679.8460038986354,0.6626179375230365,837.4912280701755,8.015594541910332,2.6405945419103314,50.57422105816504,196.0927095747313,14.194598929023478,0.340564738292011,2.599672333064666,0.9011226252158896,0.3277431720172496,0.0059476990071019,0.0005819962730906,0.3076923076923077,0,0,1
ISIC_0012986,216,164,143,13,32,35,134.0,150.0,41710724.0,0.5203738699878561,7.0,3.4124990293143846,160.0,118.0,42.0,0.2566706924624992,38.48635791305144,4.467997747300752,1.0585877774144747,0.5119241252464987,0.0156176952067146,0.9150353045446864,0.0156176952067146,0.9984382304793284,-0.790268899536379,0.7377119585031984,0.9470508824782298,2.363589192786596,640.711961722488,0.3065607472356402,1685.0076555023925,5.2,1.2422913343965976,1.6742174432719843,7.445617951313746,0.4018160531049777,0.3921194159004867,2.426791066728705,1.694216635296227,0.0829260873302958,0.0396118698001582,0.0003707756494358,0.1964283307500505,0,1,0
ISIC_0012988,236,178,14,39,84,91,147.0,159.0,12841350.0,0.7369672505079667,6.0,6.725259430039355,163.0,127.0,36.0,-1.2890464618598902,25.44923872183569,3.330999075677608,0.9601393512407332,-0.5516529106972556,0.1117596186225191,0.6476051068344263,0.1117596186225191,0.9776480762754962,-0.3668960437371055,0.6300614694727309,0.6476051068344256,2.4480176256204103,183.08014571949,0.3334793182504371,368.344262295082,5.987249544626594,2.308287795992714,2.846129702797629,10.07119735107534,1.039862790728201,0.3250938946632893,2.9227082985192783,8.983796296296298,0.0404166820039017,0.0901357327945162,0.015034615304633,0.0398671096345514,1,0,0
ISIC_0012990,234,149,13,54,77,84,123.0,133.0,8128289.0,0.587188025301482,5.0,3.124684172098091,136.0,116.0,20.0,-0.414028651300953,12.45245431191467,3.5464297852993627,0.5330626790231934,-0.3176002190389365,0.1418853841128591,0.3574872426617055,0.1418853841128591,0.9716229231774282,-0.1330365824561081,0.344477294441228,0.3574872426617024,2.166154780212409,175.0766129032258,0.3529770421436004,375.758064516129,6.217741935483871,1.871975806451613,3.5763864895438786,13.6585165401427,1.055853976894173,0.3959839876033058,2.8857039511528315,8.252664109121909,0.0384282633678963,0.1049294896808879,0.0128502247296792,0.0380348652931854,1,0,0
ISIC_0012998,212,125,100,13,39,48,148.0,166.0,36055492.0,0.5911756176317239,10.0,7.260366238145412,196.0,93.0,103.0,-0.8604593791970481,53.90788590091878,15.038465702858344,1.6122045473096782,-0.7511659332108203,0.0313855870371388,0.8837970879453352,0.0262007600438012,0.9988341206072716,-0.7736511523188937,0.770365846942759,0.9234052800559116,2.3934570581690995,461.8453038674033,0.318953939134947,1106.7969613259668,4.959944751381215,0.3415655693677102,1.5214601124700184,22.965155958064933,0.1053867653665296,0.3962522920051877,2.4478429576328056,0.5464775474402586,0.085029752583777,0.1703800742958658,0.0004262395666817,0.7172191528545119,0,1,0
ISIC_0013001,207,168,168,9,23,29,180.0,192.0,39202573.0,0.0472059715808784,5.0,3.3382874427672093,198.0,171.0,27.0,0.7027552054749924,20.94332894748865,3.9811914642265394,0.0506338811330693,-0.0278907424017777,0.0049700657252554,0.6641627891627759,0.0049700657252554,0.9990059868549488,-0.3758356090380534,0.1483121271075629,0.4181310431300954,1.91444185505655,345.6352530541012,0.3016014424555857,1134.0628272251308,5.392670157068062,1.3599476439790577,2.923904316952643,11.67417447806274,0.7363367766751185,0.4004264650283554,1.894530830121259,0.2950747581354441,0.8539493293591655,0.0020436817947851,1.4391451532007091e-05,0.631578947368421,0,0,1
ISIC_0013007,137,53,45,49,35,27,87.0,107.0,12111044.0,1.007432571045968,12.0,2.4129613535201115,116.0,74.0,42.0,-0.4274540411565942,55.8367975405144,6.659010545461291,0.9736318181733185,-0.1062394275313861,0.1005919491879359,0.7847067486251891,0.1005919491879359,0.9899408050812064,-0.5274633645279827,0.7862599730784869,0.7859685521562987,2.4580744786425184,528.0856685348278,0.4228067802520639,624.502001601281,6.622097678142514,1.2076550128992083,11.66198141383491,62.0069417567078,2.489528034619436,0.3868096132572073,3.0579509130577587,6.312799760191846,0.0254177788782124,0.2503750607323466,0.0053530577639477,0.0892170939256624,0,0,1
ISIC_0013012,236,190,163,11,44,56,147.0,157.0,36363820.0,0.7048893668415639,5.0,4.963161458682128,162.0,125.0,37.0,-0.987304708781555,17.59637886291498,3.469107164980223,0.8755497252633753,-0.4869728968144162,0.0782077973145948,0.711178255228249,0.0782077973145948,0.984358440537081,-0.4657772592461137,0.6292365013536764,0.711178255228245,2.0693029573618213,738.4572347266881,0.4748921123644296,1073.2173633440514,6.983279742765274,2.695016077170418,12.027157548764617,43.54111427783576,4.148668366496833,0.3609491950937777,3.0429456964661794,17.13598074608905,0.0204748946629213,0.0628171062471783,0.0096800514597111,0.0205831903945111,0,0,1
ISIC_0013014,245,211,81,43,80,78,171.0,184.0,10731098.0,0.5361865343862311,3.0,8.542214734676726,186.0,152.0,34.0,-2.3849598905564595,44.47114279349522,3.658861919632425,0.8896634216900797,-0.4965020345463085,0.0032051282051282,0.9150326797385586,0.0032051282051282,0.9993589743589744,-0.8661573889560857,0.6940891677211082,0.9150326797385052,1.905706303790554,154.57014925373133,0.4614034306081532,263.0358208955224,6.826865671641791,2.1970149253731344,11.915347962577783,46.20507354876239,3.3429165660316307,0.4116904431258679,2.6795261805390225,0.1531078610603291,2.0,0.0029850746268656,0.0003206245449074,2.0,0,1,0
ISIC_0013015,185,142,122,5,25,31,148.0,156.0,28234878.0,0.6361209245795105,4.0,3.4261180014443244,162.0,141.0,21.0,-0.4901027030969984,10.21255578988004,3.518108171249442,0.7101352327647615,-0.4154853340136218,0.1136656970676491,0.5018208214194363,0.1136656970676491,0.9772668605864702,-0.2330617995432816,0.4793993288604125,0.5018208214194337,2.145744697148942,476.52679307502063,0.3928497881904539,885.6957955482276,6.483924154987634,2.194146743610882,5.713808022738625,21.76926673274183,1.699943345237824,0.3190782028066998,3.2067147220458945,21.160646387832696,0.015568547170901,0.1059061323162306,0.0141625708326256,0.0157068062827225,0,0,1
ISIC_0013023,203,142,96,26,49,46,159.0,178.0,27790430.0,1.076911825096995,9.0,5.15530297696905,208.0,132.0,76.0,-0.960457004322634,67.29505404973179,5.532253063277553,2.003805444335099,0.1864299775340134,0.0950514519546423,0.8086328043582035,0.0950514519546423,0.9944087381203152,-0.5602719552023383,0.8222415021369998,0.8692034186687079,2.5289206643645428,417.7027027027027,0.4342023936618531,516.2016632016632,6.904365904365904,1.5937933125433126,5.775051179971976,28.74521686011539,1.3459458000769122,0.310744621489243,3.7570954094876674,4.239068847551849,0.0242609183589834,0.6255753087394197,0.0040837907341039,0.139191019635876,0,0,1
ISIC_0013024,137,77,71,22,21,23,99.0,163.0,44655247.0,2.095519043042673,32.0,6.047557421318297,255.0,47.0,208.0,1.2068078037764758,786.9317401358331,21.31626183871937,160.312583823108,13.755920581007786,0.130865531493383,0.9488230493223428,0.1275760578091725,0.9987061806518271,-0.7025531355070715,0.9710475283008402,0.9861335312824788,3.828941868837017,889.703125,0.3309907459077381,819.202380952381,4.459821428571429,0.2635657931465134,1.4395144096403272,31.412332777341646,0.0838589970538607,0.4541286048622169,3.74675737975943,0.9405963129936834,0.0179437755025408,3.848324310151935,0.0025527466694911,0.9017632887385312,0,0,1
ISIC_0013025,217,75,70,71,51,30,108.3,174.90000000000003,6693714.0,1.8704770605565384,36.25,2.550416128987456,185.0,94.0,91.0,-0.7883920827290894,589.8086413961344,14.04909787123572,55.52589140649899,-6.919504014231541,0.1221536122237056,0.9365779517280308,0.1221536122237056,0.995301784145242,-0.7465704045875166,0.9602389237110196,0.9787648909299174,3.290772000142578,113.93835616438356,0.3901998498780259,100.71917808219176,6.116438356164384,0.8932458143074582,3.797330084362864,48.53026077989088,0.505966939196196,0.3640131788712934,3.5452422673343857,0.29211851278079,0.1935697712959894,0.6416784842954814,0.0077924882888579,1.424857514248575,0,0,1
ISIC_0013027,229,204,120,16,40,48,191.0,197.0,29615609.0,0.1060243443322627,3.0,17.82470458035863,222.0,187.0,35.0,1.7309990144909135,7.799239544950913,1.0262013547738271,0.0773389797864902,0.045325587071943,0.0130886658136804,0.5350250181413146,0.0130886658136804,0.997382266837264,-0.1940666349818178,0.1483766073131544,0.2915752364817753,1.911898987352796,251.63705583756345,0.3193363652760957,766.3071065989848,5.1395939086294415,5.117703045685279,1.530451564250066,1.5833325914454903,1.5172313074512098,0.367029558195843,2.0335651619461084,2.348344370860928,0.2222222222222222,0.0114213197969543,0.0001572090563795,0.2222222222222222,0,0,1
ISIC_0013032,219,80,40,45,76,66,140.0,151.0,29377450.0,0.8528520060407963,6.0,3.4850565810104355,157.0,127.0,30.0,-0.7530361994760508,20.264274068943468,1.8742367834325269,0.9437597238744048,0.4427194235332335,0.1429288048944607,0.6634370091802692,0.1429288048944607,0.9714142390211078,-0.3585115384851605,0.6810255138551439,0.6634370091802692,2.163806906644107,639.4540145985402,0.4667547551814162,819.9138686131387,6.985401459854015,5.769525547445255,15.729300102300847,18.20285815009126,15.110910590353242,0.257933685017692,3.552531265152912,222.5480910425844,0.013559411501746,0.1076635231853943,0.0215171240588126,0.0136208853575482,0,0,1
ISIC_0013033,192,144,118,9,18,23,127.0,141.0,49409813.0,0.2419561935143689,9.0,2.6069833481692504,148.0,115.0,33.0,-0.3121180249681927,29.85985710260436,3.857055064625885,0.3580250860719526,-0.1996871145143176,0.0341263696016569,0.5961021743411754,0.0341263696016569,0.9931747260796686,-0.377081786378731,0.4018906161271744,0.596102174341133,1.597987950052991,1291.4446886446883,0.4730566625072119,2520.704029304029,7.007326007326007,1.8828754578754576,23.66096816512792,94.33418944267292,5.992662845741671,0.3665899562077993,2.7101337587574745,8.77548866809533,0.0303033106089337,0.0241756005492269,0.0009805468533681,0.0286396181384248,0,1,0
ISIC_0013034,164,105,76,9,14,18,106.0,118.0,27411270.0,0.1401861209332918,6.0,4.61269187437839,125.0,86.0,39.0,-0.7743542423912156,23.63254132650303,3.944511267120685,0.2275965599123445,-0.1151283092625447,0.011500295136872,0.6871976699554188,0.011500295136872,0.9988499704863129,-0.576926218158075,0.3764498138900604,0.8208379976454467,2.009455293861805,655.6654411764706,0.3013168387759515,2095.473345588235,5.395220588235294,1.4117519403594772,1.7532081310854684,6.929314979763982,0.4603702176073223,0.3842473319193764,2.025835414538044,1.2437070043777358,0.1025802193657877,0.0277942419227219,4.9261892925952384e-05,0.2372914309954751,0,1,0
ISIC_0013037,244,202,186,23,52,68,152.0,160.0,19510992.0,0.0976394588215585,4.0,3.649096461798919,163.0,145.0,18.0,-0.7958565156340247,8.45147245205129,3.9727272727272727,0.0691488576599959,-0.0385379413974455,0.0068181818181818,0.8893360160965785,0.0068181818181818,0.9986363636363637,-0.0844116368871458,0.0895671303564255,0.1393360160965643,1.426177922582914,400.9445145018916,0.5056046841133564,773.2522068095839,7.3203026481715,1.866015132408575,6.989315526829195,27.889743558329585,1.764208518954097,0.3862808647131545,2.5059381416648434,0.7660668380462725,0.3326342281879195,0.0075821063562158,0.0001020599982966,0.3076923076923077,0,0,1
ISIC_0013039,224,185,63,17,64,68,165.0,180.0,31513452.0,0.9998519363143754,8.0,3.0898531850899813,186.0,153.0,33.0,-0.7505452295852005,37.14366512225314,2.737408637873754,1.116285656436366,-0.2672212372572511,0.0644418155697225,0.849304346500058,0.0644418155697225,0.9871116368860556,-0.6360423591010322,0.8155382893902012,0.8493043465000583,2.2129311533067715,559.4164278892073,0.5343041336095581,523.6074498567335,7.278892072588348,4.735912129894938,18.099813187049904,31.882274070502863,14.65419796618666,0.3784614089723087,3.1390002662374323,21.59730538922156,0.0483815068967907,0.0394824344627712,0.0098674425858823,0.0483870967741935,0,0,1
ISIC_0013040,154,105,79,4,14,21,121.5,131.0,12993243.0,0.8042463102141365,4.0,20.957775110867,135.0,80.0,55.0,-3.519477206517684,36.28124849817378,7.837731010245129,1.6434196651955966,-0.6632616953539725,0.1306158224810364,0.5742574033433142,0.1306158224810364,0.9869384177518964,-0.3018312307519789,0.5748475768895075,0.5932341972725123,2.415572192926663,289.08578431372547,0.3542717945021145,537.0220588235294,5.909313725490196,0.859851579520697,4.061609053061333,33.54529663721886,0.5527627227000111,0.4112591050988554,2.8688087679518426,4.4832287855027015,0.0237861577776266,0.4062736813168746,0.0064932140693868,0.1052988329600377,0,1,0
ISIC_0013044,237,163,132,27,51,60,136.0,145.0,11158940.0,-3.203426503814917e-16,6.0,2.438798993883466,149.0,128.0,21.0,0.1923379023597285,14.44150188653422,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.2162331310933183,316.70723104056435,0.5585665450450871,567.0,7.560846560846561,7.560846560846561,20.56220138999352,20.56220138999352,20.56220138999352,0.3680666610554667,2.268917981122327,0.0,1000000.0,0.0,0.0,0.0,0,0,1
ISIC_0013048,234,208,186,17,45,61,191.0,197.0,28543035.0,0.1326201764112473,4.0,4.686190446716237,202.0,182.0,20.0,-0.3823178593569372,6.3930940267080505,1.143917735270402,0.4552473623056634,0.2534862582737566,0.0275561846319327,0.7183744502356584,0.0275561846319327,0.9944887630736134,-0.5136983670014968,0.4503252762227681,0.7183744502352888,1.5384947558397688,360.4176548089592,0.4748585702357828,731.5164690382081,7.292490118577075,7.173913043478261,22.76463493326137,22.867855810091733,22.73882971405378,0.4268204323149378,2.203309045207549,2.510053463505346,0.2108675016785127,0.0124962172564853,0.0002166727186827,0.2201834862385321,0,0,1
ISIC_0013052,207,178,159,2,7,11,188.0,195.0,124620354.0,0.0401445559083355,4.0,155.92334848273646,206.0,95.0,111.0,-6.314351077634765,13.139111431002682,25.01820786120085,0.0181198456149563,0.0088101334001307,0.0037818956900368,0.2909256963825717,0.0037818956900368,0.999897786602972,-0.2246711757409958,0.0854823229082591,0.3340893715448613,1.9366588752006968,990.4831659775548,0.2925230850494845,3360.0809214412284,5.4991139988186655,0.2201819583907593,3.145469281839328,78.66403786321027,0.1261185724063731,0.4105419642073071,1.9050195101519587,0.1669200695047784,0.20027207665464,0.0337687915965267,4.069673561212787e-06,3.608505611340815,0,1,0
ISIC_0013054,120,121,138,80,45,29,134.0,204.0,18437979.0,2.148103740961049,53.0,1.5311585560700371,214.0,115.0,99.0,-0.1465232538011376,806.8435689393311,13.086787954901917,49.48631134359152,0.6633403504924111,0.1119377397342073,0.95321642905667,0.1119377397342073,0.995694702317915,-0.7648129597400009,0.9739173334181356,0.9959777875913683,3.565556108098105,276.3486088379705,0.452289048834649,143.46153846153845,7.1636661211129296,1.0337043098745229,5.812089608709151,79.91159115447545,0.7211985157372379,0.282202216066482,4.524807645842106,0.9260989832535886,0.0986478304742684,0.5872640641739953,0.0110192333437692,0.789532523051881,0,1,0
ISIC_0013055,242,180,150,21,40,46,126.0,143.3,6666547.0,0.4169426710562528,6.0,5.841189616281145,148.0,103.0,45.0,-1.2507052215782446,53.86376860822306,3.741349772232125,0.8465259093236392,-0.4659723599600145,0.0070806100217864,0.9157332826747682,0.0070806100217864,0.9985838779956429,-0.8366322883019277,0.6721463801471304,0.9157332826747115,1.358836195127771,237.83695652173915,0.646296077504726,311.2228260869565,8.092391304347826,2.355298913043478,42.50940300503649,169.388021727442,10.789748324435118,0.2747849705749208,3.10351737346406,0.7153965785381027,0.4,0.0135869565217391,0.0010481372192713,0.4,0,0,1
ISIC_0013056,226,177,167,3,11,13,143.0,152.0,36405030.0,0.886354507399544,5.0,3.722690564292245,159.0,131.0,28.0,-0.44397597102918,14.366221807881242,1.7379735458918035,0.8429282879668221,0.4466261761547994,0.1986036904348688,0.5054840895645045,0.1986036904348688,0.9602792619130264,-0.2123964141160848,0.5397341394062951,0.5054840895645046,2.595664341450301,553.3221556886227,0.3313306321488759,963.0586826347304,4.299401197604791,3.538622754491018,1.4599555418634849,2.668342480271929,1.1578588072613738,0.4910402066333385,2.4502030015060856,620.8424657534248,0.0092119634169213,0.1300053784646276,0.027471320330403,0.0092272202998846,0,1,0
ISIC_0013059,172,131,121,6,12,13,143.0,153.0,38071926.0,1.0345793325823318,5.0,33.0936964036849,174.0,79.0,95.0,-3.206299279257286,39.88423134752247,12.052891619157377,1.6629397987510408,-0.0431701629367031,0.0551125485969025,0.8860233516616408,0.0551125485969025,0.9967580853766528,-0.7027520858307867,0.857609018855684,0.9159680072890372,2.360855441950135,814.3815028901735,0.4707407531157072,882.6797687861272,6.9479768786127165,0.6547808285163778,11.561170198698893,129.84621990560854,1.1095084640027018,0.3311818371595736,3.579742622174616,3.636468978611716,0.0199252897613188,0.5229415148127123,0.0026220748127665,0.1797182782423256,0,1,0
ISIC_0013063,189,139,124,6,10,14,136.0,152.0,79175404.0,0.6707097167462597,8.0,6.673806669926598,188.0,126.0,62.0,1.379150971261499,56.10820993227109,1.4809653027760752,1.9326996762696151,0.8463451919130373,0.0536257787675222,0.8218059535052695,0.0536257787675222,0.994637422123248,-0.5881730606433544,0.7355495808178294,0.8233048799714562,2.5340242051388007,1162.6203194553548,0.304430562831986,2784.350091647028,5.205813040062844,4.657836548252887,1.614700800313778,2.3656501947195023,1.4360459241306345,0.4033182814637162,2.54811929827196,21.80865966252786,0.0139377527335367,0.1495955507017166,0.0019722431918079,0.0602193967285139,0,1,0
ISIC_0013065,225,164,157,29,47,60,123.0,128.0,29562200.0,0.882266615889997,3.0,3.650597284333126,134.0,116.0,18.0,0.0659491875432577,4.541155555555553,3.001494221666272,0.9549919662312484,-0.485108082161205,0.144062896793379,0.6612462808880064,0.144062896793379,0.971187420641324,-0.357261632383429,0.6825241611520422,0.6612462808880064,2.6788504874263053,599.0586666666667,0.3194979555555555,1086.3024,4.6736,2.154,1.4528094848895432,4.531025235801997,0.6832555471614297,0.454168992796939,2.549578519479041,43.42808551992224,0.0104895104895104,0.1016888888888888,0.0213871420302222,0.0104895104895104,0,1,0
ISIC_0013075,232,189,135,19,46,57,146.0,154.0,25858257.0,0.9838029272854532,4.0,3.382856399778868,156.0,139.0,17.0,-0.4999422750470871,8.652271455576559,2.7824005861239143,1.0284780963124758,-0.3244360736080817,0.0558587233932216,0.8785279328541292,0.0558587233932216,0.9888282553213557,-0.6813463212594272,0.846955362562216,0.8785279328541296,2.3677332223346994,533.1617391304347,0.4636189035916824,587.8626086956522,6.930434782608696,3.988478260869565,7.722602721214307,20.97433683762364,4.409669192111974,0.3380333250670162,3.303847634675591,21.97108843537416,0.0314174744903766,0.055355513547574,0.0135663907290211,0.031331592689295,0,0,1
ISIC_0013079,231,186,160,13,19,26,181.0,197.0,89603919.0,0.2438478110006591,8.0,3.0731019948438623,203.0,165.0,38.0,-0.5983697565374457,38.01355783128805,4.051993270490829,0.3410987914056536,0.0461082860447664,0.0154510900098233,0.7216289088395041,0.0154510900098233,0.9984548909990176,-0.5448124759052051,0.449634004040798,0.7470774210792474,2.0939052002733938,768.4606741573034,0.3083710570454668,2330.156500802568,5.229534510433387,1.3263220082040306,1.5337443876994434,6.202697627182255,0.3948598444077144,0.3910290595808924,2.157590899159602,1.9877004881450488,0.0655706072473238,0.0375429925979559,0.0001388187789808,0.1347542081183852,1,0,0
