image_id,red_mode,green_mode,blue_mode,red_median,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,mel_keratosis,neither
ISIC_0011300,254,243,187,208,58,69,71,130.0,247.0,67806812.0,2.096236730316004,46.0,5.417763973021732,253.0,33.0,220.0,-1.7691593146787397,2504.159520793168,66.51004761080063,1115.8756258713956,-96.02694607104148,0.1288334378695824,0.9793120693840772,0.998743791143561,-0.7836462039080829,0.9742180904668531,0.9954231932039036,3.9364311442505775,416.47515745276417,0.2914451766639357,496.6696990902729,5.56962911126662,0.1546458502925312,2.883781244624813,197.66973754090344,0.0727313188254566,0.4220752411150746,4.101896911792766,0.117631528704223,0.0724801237589237,2.6174534722344007,0.0052373011355985,3.67615581992069,0,1
ISIC_0011303,208,191,149,202,41,75,81,173.0,198.0,30022334.0,0.9320804484139408,15.0,2.924629818345932,215.0,145.0,70.0,-0.1679637119985389,91.55316813235856,8.706109267926548,2.133386865174006,-0.2304779188056468,0.1539747007721188,0.6135426378462917,0.9910180794417608,-0.331269429436104,0.6664779588223667,0.6557781798315356,2.61533329513156,291.92980437284234,0.3359376344911879,572.6317606444188,4.258918296892981,0.5267229254571026,1.4224245339848984,12.598404861865236,0.1791902279719636,0.4687537991681433,2.5837366825565526,2.533231124561963,0.0273208152229444,0.6453911176720745,0.0034125315532906,0.1523364826906941,0,1
ISIC_0011304,221,63,44,183,63,80,61,149.0,165.0,23506469.0,0.5209338477700944,9.0,3.843403511592529,173.0,125.0,48.0,-0.5175424966210445,41.07980714451031,3.620363065384556,0.5263888865036175,-0.3177857536512283,0.1181471216553363,0.37538224594793,0.9763705756689328,-0.1410380336984989,0.3579092374348516,0.375382245947927,2.356582111729914,288.14978902953584,0.303955473659848,751.993670886076,5.094936708860759,1.5071202531645569,1.5010437484654937,5.549390264387118,0.4889571194850876,0.4293912424350302,2.3337436971918244,12.462012156110044,0.0243349911759987,0.0866942842137122,0.0089693161316853,0.0243161094224924,0,1
ISIC_0011305,207,130,107,201,24,31,39,160.0,180.0,36521849.0,0.9411722203180072,12.0,3.419926695224626,206.0,138.0,68.0,0.0688698834917586,64.27305303602922,5.266394120345355,1.459391743062283,0.5313245193524266,0.1402036814692573,0.6680767616696864,0.9918481252764308,-0.4060851025578115,0.7135047173568382,0.8956331831702178,2.78912650952587,384.6920634920635,0.3053111615016377,724.9253968253968,4.947619047619048,1.0999614197530865,1.472405579259651,7.977328040450616,0.3160134077680566,0.4744528671105587,2.6076740601900257,6.0303263659699295,0.016418663764009,0.6710747524056205,0.0036207834982578,0.0984866063371748,1,0
ISIC_0011306,224,141,73,207,45,63,59,138.0,146.0,26272535.0,0.0686365024099051,4.0,36.93347658062187,196.0,125.0,71.0,2.1046929535849337,13.733033361081556,1.0204638009049771,0.0558963529530172,0.033661287494744,0.0113703943115707,0.4525714528721714,0.9988629605688428,-0.1158256101759614,0.1116471883748919,0.2050345070592524,1.9382395628048608,390.7878554957725,0.3003749850082801,1281.139892390469,5.356648731744811,5.343859424374413,1.7112619060975185,1.7451208326906025,1.703788404087104,0.4166719909456832,1.9385596242781504,1.5109180900621118,0.1671323505796961,0.0335182116674681,2.6053924275934952e-05,0.9715603382013837,0,1
ISIC_0011310,219,162,132,220,15,46,57,181.0,200.0,52701903.0,0.8272498485580979,9.0,12.346341224780048,207.0,124.0,83.0,-2.1907356304500705,80.90004929038837,16.901103742007287,4.963183383585141,-0.2243114784956743,0.0465237946126039,0.8857417829593146,0.9982106232841306,-0.6998778867253004,0.8370261500504335,0.9704321293805774,2.6545127826716786,443.5365853658537,0.3090847284779468,1007.2731707317072,5.234146341463415,0.3231800232288037,1.8130237187613,30.581573358953847,0.1126957095816689,0.3782143532181428,2.701641772785251,0.7534735546175492,0.0456761502591498,0.4464265367987199,0.0006217937978284,0.6946091983663876,0,1
ISIC_0011315,206,163,169,197,27,38,46,163.0,184.0,43543934.0,0.9950795567388472,11.0,2.533076835868377,193.0,147.0,46.0,-0.0361657862622719,64.24462880807178,6.082245160448762,0.998527823271974,0.2489146623880242,0.0781317361637329,0.842300060891646,0.9921868263836268,-0.6105720653511527,0.8333396750271103,0.8453172290793948,2.76590841461834,462.5549412577747,0.3196647831774531,734.9751209398756,4.8451969592259845,0.9254012132381172,1.54107864227304,9.354158473351518,0.2971909983124799,0.3999011562758425,2.800718160257049,7.241281642768631,0.0265303378477484,0.2069453393614092,0.0043374262457143,0.0866643252857806,1,0
ISIC_0011317,157,108,91,169,39,44,35,163.0,181.0,18341748.0,0.9384055040618496,9.0,2.972415850138572,196.0,152.0,44.0,0.1038984796578185,49.56605523143564,1.822695432401228,0.924481944750246,0.4658031517133742,0.1555954492974008,0.6231840250867156,0.9688809101405198,-0.3276223164075227,0.6442410936372642,0.6231840250867156,2.756575876895233,190.8638573743922,0.3093417461497443,334.4651539708266,4.899513776337115,3.896677471636953,1.481261490182661,2.9974978521533027,1.1022023996900008,0.4593006925663475,2.56665900321201,270.93333333333305,0.0284664124015748,0.1138707273741383,0.0261613898025116,0.0283687943262411,0,1
ISIC_0011321,142,80,56,159,45,61,60,156.0,171.0,27141565.0,0.3539196130123621,8.0,6.829544926812452,203.0,138.0,65.0,0.6683573149539369,45.25571079267159,4.080027703102651,0.3329489629439128,0.0942167108813794,0.0342526133111891,0.5297486608412834,0.9979851403934594,-0.3479551012457488,0.4035968793726449,0.6504651889792139,2.1263539000393883,316.43700787401576,0.3114537479074958,912.4311023622048,5.011811023622047,1.261708497375328,1.5572720389615105,6.413899917331973,0.3979520818347551,0.4018990866562709,2.2866035981345263,1.0759271919330031,0.0806957626782097,0.1780684195158221,0.0002465926591548,0.4549431321084864,0,1
ISIC_0011322,217,140,125,214,25,50,61,163.60000000000002,205.0,54795380.0,1.438052928814788,18.0,3.025671236380515,215.0,139.0,76.0,-0.7445688055924008,234.2503612458951,9.216962610778786,10.72022368185083,-0.9350082107023416,0.0721879486128566,0.92536571759033,0.9957536500815968,-0.7370203565378537,0.9428842606581532,0.95286736586597,3.3087155790999345,472.4091201027617,0.3034098395008103,676.7854849068722,5.10019267822736,0.7341798686933563,1.4959112758956763,14.087457304468424,0.206511913643329,0.4357354018435725,3.158685328700572,2.47913959549242,0.0345799180327868,0.3284172809969135,0.0038420583496916,0.189817639482069,0,1
ISIC_0011324,207,118,91,186,41,47,42,150.0,159.0,26992400.0,0.4568268764473813,5.0,5.6425698942070985,179.0,134.0,45.0,-0.112739038033132,17.526168200794732,3.6863545857887954,0.3467859203750658,-0.2216452102826201,0.1169755861583375,0.2376307422447104,0.988302441384166,-0.0785310241546398,0.2251193223405764,0.2376307422447059,2.1900375534688417,367.8102836879432,0.3260729465318646,935.7358156028369,4.631205673758865,1.295311268715524,1.4529651351678745,5.4743862507552645,0.4487273943016613,0.4562777367750098,2.190079299269377,5.885421770374,0.0234762384600309,0.3079165283648408,0.0022016036542328,0.0523575118994345,0,1
ISIC_0011326,171,138,89,161,19,40,42,139.0,153.0,31248291.0,0.9041778807826522,7.0,12.864105148430092,165.0,97.0,68.0,-1.69402377812549,36.1743889229074,10.744511150631377,1.6644628382582562,0.541847635604772,0.0629919070220041,0.8436104544593686,0.996294593704588,-0.6336099596582228,0.8129232435761401,0.8950602747125438,2.65394277074393,483.0559345156889,0.3295060944854631,868.6070941336972,4.4815825375170535,0.4455860618462937,1.4150567290396423,15.360997781766958,0.1408835154558361,0.4544414597251306,2.567592798640675,2.0693190708310767,0.0319753387110259,0.3861479389399428,0.0016110486518703,0.2475405677774959,0,1
ISIC_0011327,254,113,107,196,47,59,57,177.0,251.0,73186584.0,2.13492548758883,40.0,3.334701158239433,255.0,107.0,148.0,-1.0305960633557598,863.7326323251417,30.537953024389,77.60368546457647,-9.323096986199928,0.2311375627025494,0.911114215324647,0.9957476572240812,-0.6668607403212249,0.965193587083996,0.9888727350397274,3.890941897508271,453.5054347826087,0.3080879312381852,420.7432065217391,4.978260869565218,0.2104700516982155,3.688323784153119,118.65211624557024,0.1355077643349955,0.4720207219994636,3.82447832253008,0.8321723426212589,0.0279406135419599,2.49229644302721,0.0076337065812404,0.6236371408269307,0,1
ISIC_0011328,208,146,124,214,22,31,30,183.0,194.0,55937200.0,0.0915945976995122,6.0,3.954920522686889,202.0,164.0,38.0,-0.1036713249475684,18.345447060503822,3.9935824600001775,0.0687990196248511,-0.0115572600429471,0.0114025142674651,0.2119997249496725,0.9988597485732535,-0.1908813841014026,0.1177542299295691,0.25512943119969,1.9722564107025904,472.2624920936116,0.298711253696149,1549.2441492726125,5.285895003162556,1.3302937662520204,1.5558891184504553,6.229051259191524,0.3936977609211969,0.411201941744706,1.9866589446144485,0.7988758944782655,0.1585253764267451,0.0257164335648993,2.951162682667322e-05,0.2935461009121877,0,1
ISIC_0011330,173,94,72,174,59,57,35,195.0,215.0,36565357.0,0.9136865578818338,10.0,4.141721418677773,239.0,176.0,63.0,0.1012098781921936,78.9279531119854,3.335111992212761,1.1460739795228267,-0.3767247095938,0.2040429859974909,0.4742209287279924,0.979764146094243,-0.1972372084314679,0.5369821836953586,0.5413599460925815,2.639574639286638,285.6421173762946,0.3287020913421111,533.4787111622554,4.477560414269275,1.6727400588160084,1.4147988114868824,4.864049695469911,0.579938634154086,0.4547838081232972,2.608463595652201,9.183480117427276,0.0189404396913732,0.4898161636823823,0.0093356440140248,0.0468117439817834,0,1
ISIC_0011333,213,69,57,170,54,71,49,195.0,207.0,75779408.0,0.975374255735213,6.0,4.342247868270285,218.0,175.0,43.0,0.2116986627577503,24.580146100637275,2.6239527033268697,0.8720655978472139,-0.1982002526332546,0.1476897971721485,0.6985201305892716,0.9704620405655704,-0.3913557292879882,0.7315440917445037,0.6985201305892719,2.784544288783741,599.2151224707135,0.3190708852346717,970.8732694355698,4.630457933972311,2.6184771033013843,1.433190957559379,3.9756557786050193,0.7975747522979691,0.4871932397558252,2.5335957745679423,63.044341563786,0.0102155547323638,0.1042491332292187,0.0251373504583168,0.0102319236016371,0,1
ISIC_0011336,170,113,117,166,18,31,28,165.0,171.0,48887385.0,0.0794528166200109,4.0,4.459964190568472,181.0,153.0,28.0,-0.1915101958944586,7.172412029001155,1.016843852938177,0.0564085920973036,0.0319261556671993,0.0071872005776618,0.3463810384602057,0.9985625598844676,-0.3062536228416639,0.142953291196912,0.350365165443869,1.9475605752688985,523.2939481268012,0.3016103447416721,1701.3331412103746,5.341210374639769,5.326080691642651,1.544692358416745,1.5818185405553142,1.5354108128821018,0.3923880551176266,2.0071530640030195,1.8955859065716547,0.271758993369185,0.0042417648736113,4.846472320896607e-05,0.2307692307692307,0,1
ISIC_0011338,177,116,100,170,21,21,23,124.0,176.0,21697992.0,1.7628443873864097,26.0,2.737283606142014,193.0,96.0,97.0,-0.1852509979682818,373.9814927228076,13.293321612996342,18.42281784911988,-0.4144204975906949,0.0733027562169906,0.9446857807954174,0.9971806632224234,-0.764156613782358,0.9628769079657558,0.9705863188041466,3.539711405967822,304.0115667718192,0.3196756748389265,317.04626708727653,4.722397476340694,0.4524669938076878,1.4867177248064989,19.68404403838958,0.1465186402511253,0.4378601732977709,3.408154611125324,0.9317757590841216,0.0635037227471536,0.5025021091187739,0.0034848547063945,0.6122371414454574,0,1
ISIC_0011339,135,43,27,142,71,68,40,192.0,219.0,68015296.0,1.0781875271612165,13.5,4.241446708735463,252.0,162.0,90.0,-0.1325625135866423,124.36177238666602,7.907735604123072,2.6113795655049987,-0.5624421018325878,0.2114633312901157,0.573583496749407,0.9920787579827376,-0.3151613839292458,0.6753415950072701,0.6710284573004546,2.780486249706853,533.0525328330207,0.3333661868874426,913.4715447154472,4.3320825515947465,0.6133142241678827,1.4169153929102591,11.36335292127251,0.2099752276006833,0.4798980609418282,2.748926627432469,4.707251196277271,0.0111842714217734,1.5072504453957245,0.0037072173050048,0.1042896876954639,0,1
ISIC_0011343,231,208,198,223,27,62,74,193.0,205.0,41003320.0,1.0178215578977192,7.0,6.4053891411001,210.0,168.0,42.0,-0.907975340504386,26.885205255665245,6.133262881107708,1.079541403304361,0.1219121351865638,0.1429070696312075,0.7196595283845942,0.9857092930368792,-0.4180648420454213,0.7511091700423399,0.7210026215061047,2.805049022415956,333.28599033816425,0.322015449602091,520.1478260869566,4.640579710144928,0.8899624261943102,1.4503690955851751,9.059621530055026,0.2746461787647204,0.453262864720751,2.6410268357228097,9.317769342010122,0.0200791915554874,0.3811291838755019,0.0082668641921192,0.0658912793890081,0,1
ISIC_0011344,254,197,183,249,13,28,37,219.0,244.0,57894097.0,0.9136530628132568,10.0,13.645715575431492,255.0,135.0,120.0,-2.7883346227628345,213.94930055829087,23.369374189848507,32.50100108956039,-5.464647189113963,0.140873526799376,0.8233557625218253,0.9962622454459208,-0.4785604359075475,0.7667846277026186,0.943200446316419,2.698932527802161,340.4906367041198,0.3188114575881272,758.0973782771536,4.794007490636704,0.2355422908863919,1.4495281153478388,34.2141416875683,0.0716513993067595,0.4347121422433737,2.6946356246572365,0.6940500554276454,0.0328045090842074,1.4001169883958402,0.0021650887815649,0.6193892745943645,1,0
ISIC_0011345,146,123,26,121,57,74,69,138.0,150.0,26027415.0,0.609485541713962,6.0,8.739128682512945,180.0,108.0,72.0,0.0484597341984133,30.829842560000003,4.564307617364793,1.0016016434147212,0.5125819497528532,0.1149286861914375,0.5243855579280652,0.9935625312823818,-0.3229244095686195,0.5539447919881596,0.7025146000880831,2.4393194567838297,384.8544,0.30788352,958.568,4.9376,1.1791444444444446,1.484047705385681,6.787616478680542,0.3512855731286758,0.458457824053116,2.38780572883822,3.704597783853792,0.0242782088508638,0.4672418695715342,0.001438795776,0.1375272727272727,0,1
ISIC_0011347,233,216,170,229,23,33,40,193.0,231.0,49144028.0,1.4366036770118795,19.5,6.52563094482099,238.0,143.0,95.0,-1.3282135008123086,238.86576061141977,16.644911232800833,36.15151353771319,-4.942786027950792,0.0594974636100115,0.9499821704049288,0.9977116360149996,-0.7752153122707572,0.9484158616577612,0.999999999999792,3.15930268782609,351.6209453197405,0.3258766870433183,491.2650602409639,4.53660797034291,0.3903835856245495,1.4486137864716089,24.638020201314696,0.1127441953747566,0.4423580973660465,2.984417305826019,0.6235716802577268,0.0653259739866603,0.4742303658044876,0.0017722196640944,0.9902043496511052,0,1
ISIC_0011348,164,142,126,157,21,48,48,127.0,156.0,40191609.0,1.2402852527239268,15.0,3.179784779769121,169.0,108.0,61.0,-0.6473569538085923,129.69746357492647,5.131367220925032,4.062354801211709,-0.0772169788720869,0.1172491115486408,0.8248234453725798,0.9882750888451358,-0.5584767878691974,0.8633838623748877,0.8726227663864148,3.012661801236423,624.7443762781186,0.3193989653773612,937.7576687116564,4.800613496932515,1.347790274937514,1.7165324039191678,8.682363142727631,0.5089658763603451,0.42751489035028,2.918994386493992,16.566318061088978,0.0130667214453557,0.2863516115397205,0.0098183255747282,0.036297341316942,1,0
ISIC_0011349,176,142,104,169,33,45,46,148.0,179.0,56394890.0,1.3140944753744144,18.0,7.290031470571518,215.0,91.0,124.0,-1.219119674893412,195.8153043808252,16.5133422860019,14.262542967811072,-1.667298525604664,0.0805313170808149,0.8998439131656398,0.9978234779167348,-0.6725727681264642,0.9077018344602956,0.9851550773162046,3.1125522356818385,649.6867239732569,0.3102610907226633,1059.4651384909264,4.919770773638969,0.3431866178499416,1.6653826752451502,27.729463917736407,0.1157167104521693,0.4256724175403855,3.0973623627436977,1.3057982516349211,0.0229310871916079,0.8929230745894132,0.0014546369525066,0.3766787093559237,1,0
ISIC_0011352,184,108,92,172,23,45,43,176.0,184.0,75652016.0,0.2406470114544733,4.0,142.19922278335915,197.0,91.0,106.0,-5.9696332943957,13.889311872717595,24.646569656409493,0.26970241608502,-0.1561102351850964,0.0382644515974017,0.4202409633396408,0.9985282903231768,-0.2284867840030229,0.3017083568707231,0.420240963339607,2.1198988165385284,694.0149636596836,0.2967143923299203,2164.0038477982043,5.277896536981616,0.2140081231295425,1.5774370390505006,38.97244022488741,0.0647013341092792,0.4210716451671065,2.1242800212726185,1.7088783106444814,0.0304460826213916,0.2253352182110077,0.0004131386679315,0.504544956505486,0,1
ISIC_0011353,167,89,82,180,54,57,53,148.0,162.0,16554233.0,0.6509183524526883,7.0,9.544764981901665,179.0,115.0,64.0,-1.6262468052395596,48.926198252531,8.19164480288018,1.3952137087639902,-0.6607677528099815,0.1206572540444462,0.5770778300793864,0.9929025144679736,-0.2931162164026111,0.5517682919733242,0.5816697400271971,2.423455447922385,221.14161849710985,0.3195688128570951,520.4479768786127,4.609826589595376,0.581256021194605,1.4301311304577458,11.924390085282203,0.1919862729075626,0.4786855650073828,2.3280475251139388,1.614573868798837,0.0389420371412493,0.5660951075879617,0.0020523594584897,0.2096870639824596,0,1
ISIC_0011358,212,143,116,214,18,36,44,208.0,223.0,80481594.0,0.3465299210825266,7.0,3.894645575841687,242.0,189.0,53.0,0.1096078883571358,31.60876862083197,4.274568427708505,0.6378448251265154,0.2709232242899397,0.0470991766736596,0.654253188579214,0.995290082332634,-0.4214104035305756,0.5240928025074455,0.6776424420936623,2.2465940956318806,511.7800114876508,0.293957502290437,1549.6731763354394,5.298678920160827,1.3058587018954624,1.5538814957687537,6.566956692508303,0.3847089037321677,0.4383050063591167,2.153510490529458,3.577025993883792,0.0372107934811648,0.112892717722323,0.0005863173284761,0.0792962155348653,0,1
ISIC_0011359,157,113,86,159,23,32,34,132.0,146.0,25985760.0,0.2693212872142945,8.0,4.696106254594106,169.0,110.0,59.0,0.1309123419276958,32.09846282324355,4.083735291350253,0.0741765339611223,0.0411615955547541,0.0604887124590038,0.030378754878443,0.9939511287540996,-0.0242346497330819,0.086990072803404,0.0932271860074002,2.0460598275549304,417.2652757078986,0.3109279252666905,1236.007451564829,4.8405365126676605,1.2084575260804769,1.4981311451657602,6.180961507697487,0.3732680198943754,0.4523151029877773,2.0688734019130868,3.651124853915076,0.0357964510299481,0.1450725632466112,0.0005496210928082,0.0768488984496699,0,1
ISIC_0011361,254,176,133,235,39,62,67,214.0,252.0,92360780.0,1.6671468124042856,21.0,9.258500878006924,255.0,121.0,134.0,-2.131411206921367,375.969952310947,36.1747374495789,46.37152789063797,-5.960964108900088,0.1141580046423299,0.914799824022316,0.9977324269529396,-0.696869798813313,0.9442360852359846,0.9518664258013936,3.3805720476556256,525.7952095808383,0.3148474308867295,664.7341317365269,5.038323353293413,0.1574130921829809,3.553446929539806,126.1728645715324,0.1085110695657657,0.4403285641642012,3.414239174812388,0.5309862087462239,0.0332968906286865,1.6691411961184424,0.0026108141461809,1.0146188635387452,0,1
ISIC_0011362,177,122,94,177,12,24,28,151.0,162.0,35134977.0,0.3056855592561475,6.0,3.334492786039354,179.0,140.0,39.0,0.27667161709511,19.678994080002457,3.8050160354326064,0.3586014171749849,-0.2089986604117459,0.0614553405500983,0.3889774981612524,0.9938544659449902,-0.1880808190699184,0.3181113726977884,0.3930293236053733,2.1300030395386966,448.6495844875346,0.3106991582323647,1298.106648199446,5.013850415512465,1.3707486919052017,1.5029826326772473,5.808100158757176,0.4275874253894981,0.4163630536168654,2.1524876596931675,3.5145017087757835,0.0376115943035625,0.1474994262413164,0.000637894626102,0.0791440231756571,0,1
ISIC_0011363,254,138,99,219,37,62,55,198.0,250.0,110574112.0,1.901155731885192,32.0,3.2254656132017767,252.0,154.0,98.0,-0.8202996103601556,441.5347707223338,14.036275997444069,39.88913136275754,-3.687306769031858,0.0586577267752654,0.9667024485315084,0.9977439335855668,-0.8123951280576224,0.976911895911287,0.9742184124935748,3.805976562267372,632.2028037383178,0.2954218709057559,668.3971962616822,5.327102803738318,0.6045179127725857,1.5300708291974858,21.50971492181611,0.1781957945521635,0.4270155164930556,3.654015468353836,1.672685236768802,0.0356373252688619,0.4257063000238169,0.0039589804357887,0.3405585348710073,0,1
ISIC_0011366,225,153,111,215,24,46,53,201.0,222.0,74748871.0,0.682970614730082,11.0,2.849845946989266,231.0,182.0,49.0,-0.2359183632438414,63.72190988216622,3.910490004923169,1.7709086433826862,-0.2084514643569995,0.0406996390162125,0.8499450401910459,0.9959300360983788,-0.6633480214863645,0.7766711926202261,0.8918747802257693,2.557623607300019,495.88009592326136,0.2972902253736579,1277.0659472422062,5.292565947242206,1.6385391686650677,1.5999371994482414,6.388562970125594,0.4815462528688775,0.4116215706770396,2.5362434585336984,3.7865204044781504,0.0397715757221712,0.0941367329159588,0.0013343396222912,0.0925272685077744,1,0
ISIC_0011367,239,210,188,239,8,21,35,210.0,218.0,28157723.0,0.0316040314810861,5.0,4.047248100313903,223.0,197.0,26.0,-0.5101399183008203,12.58358444121423,3.9965277777777777,0.0016883864051738,-0.0017001095786179,0.0017361111111111,0.7491289198606272,0.9996527777777776,-0.0001307690774103,0.001477072229343,0.0008710801393744,1.865793648695275,183.3485342019544,0.2986132478859192,610.0130293159609,5.319218241042345,1.3322475570032573,3.127258743512348,12.497628025254947,0.784666423076698,0.4054931470034937,1.865833919657504,0.1260229132569558,1.9935064935064928,0.0016339695911892,7.931723448071905e-06,1.3333333333333333,0,1
ISIC_0011372,188,31,44,134,103,81,56,134.0,152.0,12679701.0,0.8370005865187021,8.0,6.654702579806807,189.0,106.0,83.0,-0.319980946971042,62.46807127927086,4.548266317016317,0.8101092189257476,0.3531561325856892,0.1525058275058275,0.4127248786025022,0.9911293363499246,-0.1762882097945264,0.4487642202139651,0.4497199692743295,2.6087411894823545,189.76221498371336,0.309058982058165,411.0260586319218,4.824104234527687,1.1664970141150923,1.458489293524614,6.920143593153648,0.3513890470088253,0.4970987654320987,2.525393389288963,2.970993836671802,0.031843582662362,0.734194020462794,0.0032848521161939,0.1847793899911164,0,1
ISIC_0011382,88,52,50,118,87,80,54,165.0,175.0,51565889.0,0.5710617403835824,6.0,4.342582918480795,182.0,148.0,34.0,-0.5837546251287413,18.51956206603808,4.504979466637458,0.7049809473200143,0.403564636287373,0.0899348569025283,0.544791724447294,0.9910065143097472,-0.285215804037717,0.4917343983975548,0.5493023731033012,2.430266399241432,538.4255319148937,0.3014700626623144,1377.320268756999,5.164613661814109,1.2368576583302229,1.5068249841659969,6.8979208338315,0.3533813074297993,0.434162440082256,2.418787600438181,8.708321236559138,0.0165396124180447,0.273692326496935,0.0026711945643524,0.0384336526752215,0,1
ISIC_0011384,215,188,158,207,26,54,68,199.0,212.0,68070461.0,0.6468728586783636,7.0,10.528557976871287,247.0,162.0,85.0,0.2412102760605477,43.92310520427452,8.396086467187098,1.1224158037151837,-0.44573381103858,0.1034188666569001,0.6013256931573561,0.9939557529417512,-0.3402561840953326,0.5895507630518221,0.6389412232117604,2.4828962445379066,495.0832298136646,0.307505111685506,1221.9316770186335,5.159006211180124,0.6379701518288474,1.7879798434207228,15.32292522454398,0.2232765101469868,0.4106245453944323,2.5377853360142018,3.06600908002914,0.0204929987557822,0.4437962420260947,0.0014329478812154,0.1131307705220748,0,1
ISIC_0011386,207,209,62,169,99,124,114,204.0,219.0,32480872.0,0.4489157841899299,8.0,33.031953992922226,255.0,80.0,175.0,-4.888282967668292,219.3638010527957,34.8136585776879,58.7532532659388,-7.383580112503083,0.1955552746882373,0.5739953653780192,0.9972029454414476,-0.4155900261695363,0.5558451603342539,0.7711924794222127,2.253673746502629,230.52861035422345,0.314071676231912,651.258855585831,4.893732970027248,0.1639548095577922,1.481803709519428,51.99409378870708,0.0510116693777551,0.4227519895446801,2.213076996726141,0.2248784669351108,0.0552225705329153,1.6487561072799832,0.0006606578194014,2.8266068280173107,0,1
ISIC_0011387,157,147,84,160,20,40,49,152.0,164.0,46633441.0,0.1469653337272801,7.0,2.347583581533505,171.0,147.0,24.0,-0.2888514212383254,19.11564137740849,3.908153577760879,0.2337269762873282,-0.1302316329948762,0.0233740973785221,0.5358954669337096,0.9953251805242956,-0.3515579247971583,0.3252063827752465,0.5358954669336323,1.988706298775221,565.7341227125942,0.3044855342909549,1781.637244348762,5.227125941872981,1.367734122712594,2.0135664241188644,7.965170587113006,0.5256653833703294,0.4035117467455178,1.9855471648314087,2.706420765027323,0.0953758783213229,0.0112861478577881,0.0002158568433877,0.1024765157984628,1,0
ISIC_0011393,218,155,34,204,25,36,20,159.0,175.0,20545201.0,0.5566744551504029,8.0,16.111879222941443,236.0,145.0,91.0,1.348653565752318,47.90725240725425,4.423231497006473,0.9643325860005167,0.4035912563578732,0.1154927032824076,0.3845955311895805,0.995590585900192,-0.1774621706410253,0.373767356154111,0.414676940554266,2.397066259741582,222.8967391304348,0.3028488303402646,588.8288043478261,5.043478260869565,1.2257487922705312,1.4867914467077885,6.617229912887164,0.3598884912872343,0.4665899601847791,2.324162390890016,2.685289486434108,0.0331983896976736,0.7374713619235925,0.0016228820143626,0.3429255228218132,0,1
ISIC_0011397,177,157,146,174,16,34,43,148.0,168.0,44074388.0,0.6407031870075097,11.0,57.14236441537407,175.0,14.0,161.0,-4.687431608271754,96.64658046606766,47.01378810757867,2.8479467542279777,-0.8143487053478016,0.0968435576177485,0.6378695339015683,0.99852927498247,-0.3929072515866669,0.6166173019954366,0.725357787615143,2.43578828388301,551.4467236467236,0.3142146573485604,1306.0518518518518,4.74017094017094,0.101800754727342,1.459559855979246,68.68461782793764,0.0323376944927965,0.4516349877858441,2.360800245282424,0.5895413772727713,0.0216274613303866,1.9638778356105329,0.0004939754633669,1.7019214485768257,0,1
ISIC_0011398,218,218,83,187,47,78,80,186.0,210.0,65331574.0,0.8569105319179653,10.0,3.3477903892973737,215.0,175.0,40.0,-1.1731440787823502,79.90975268814269,3.142961296867263,1.147654661776798,-0.5985151556069055,0.0348517123541167,0.9178241693505298,0.9930296575291766,-0.7718599508247517,0.8435058727780356,0.9178241693505292,2.7372347835067954,470.0455965021861,0.2935950009382799,953.9668956901936,5.482198625858838,2.41052467207995,5.109694541946815,19.14183496702661,1.601659435676866,0.4160180653894211,2.6816443742918223,8.505309575233982,0.0508194813302155,0.0245815031023058,0.0048382736401104,0.0521739130434782,0,1
ISIC_0011402,199,123,79,189,36,56,67,121.0,218.0,48820015.0,2.1719657196683286,48.0,3.3209123809102303,228.0,75.0,153.0,-0.9469843487504012,1214.4884180465826,24.12627247715936,137.46296564624484,-10.32053045851935,0.0390391489548221,0.9867475976056634,0.9992192170209035,-0.8910103726831478,0.9857509701872154,0.9999999999999304,4.017901615891359,432.0686813186813,0.2967504679386547,382.8736263736264,5.752747252747253,0.5453452715793278,1.9666840940933803,40.11340185651187,0.2718601269616734,0.3829559717267803,3.889616013796212,0.222512165879117,0.1153724247226624,0.549209869084929,0.0027533758438926,2.0147101033295063,0,1
