image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis
ISIC_0012792,158,6,4,74,78,70,107.0,120.0,11940935.0,0.1215336127042966,8.0,3.208325026882192,134.0,94.0,40.0,-0.2460977873419566,4.016498176494538,0.0067633854263537,0.0166172890840891,0.3976984466767144,0.0166172890840891,0.9983382710915912,-0.1261806506574816,0.1172533017042769,0.2557593009396258,1.5815211391006538,388.530701754386,0.4260205063096337,886.2828947368421,1.6682809454191032,26.68866381330788,1.6709348765563108,0.4231699396083526,2.2935104002434894,0.5672755158951477,0.2241612387857933,0.0274107326205634,4.425084257538082e-05,0.4806501547987616,0,1
ISIC_0012800,166,121,101,12,36,32,127.0,152.0,71901563.0,1.1366680329703642,11.0,13.25623489371432,185.0,56.0,129.0,-2.695774906550703,16.605406635226,-3.9147330812816703,0.081420137555654,0.9089606881569664,0.0767532287666118,0.997829663780015,-0.6758684445119225,0.8947897358105982,0.9428527299036162,2.9470212427075464,1126.6276276276276,0.3075696499119922,2200.29565929566,0.3798101131434464,30.30427063226021,0.1397258426616142,0.4278864384633828,2.9008302333761504,1.8427044283339007,0.0153967155214766,0.801077861100187,0.0013759558599462,0.2327196065455302,0,1
ISIC_0012810,217,188,172,2,5,7,197.0,200.0,135267149.0,0.8306968204239646,2.0,2.7906893579614933,203.0,196.0,7.0,0.1635412319049653,1.7234697129398475,0.5444560452215963,0.1307335167748568,0.6601390689349607,0.1307335167748568,0.9738532966450286,-0.3632125168256263,0.6679398634720943,0.6601390689349604,2.598225591441057,1121.7905346187554,0.32772145329207,2097.217937481741,3.712898042652644,2.517781121788609,1.1573223173698626,0.4613440634049687,2.473850714508458,353.20066574839313,0.0066745004897818,0.087539553524079,0.0170744837008063,0.0066269052352551,0,1
ISIC_0012811,155,89,69,23,29,20,165.0,183.0,45638691.0,1.226748924612023,8.0,15.55117647267743,254.0,137.0,117.0,2.5758555016100986,6.692285863185939,2.1867357484277616,0.129387069632151,0.8298367034712691,0.1258659428715876,0.9965173270103226,-0.5477744905801375,0.8497517729441086,0.8962987009510239,2.966882882295093,461.50842886041806,0.3111992102902347,695.310182063385,0.9673464074323818,14.38619181226876,0.4802555325683165,0.4025237399561724,3.1595822537803486,2.756622028867288,0.0182848641273076,1.507247813905166,0.0021421702115243,0.4045315702799053,0,1
ISIC_0012813,179,131,122,4,10,11,123.0,136.0,79133240.0,0.6874159276013331,7.0,44.5677532920679,144.0,22.0,122.0,-5.810339182267094,34.228733285088424,-4.662440887460846,0.0667684134144206,0.8657482485384611,0.0667684134144206,0.9981954482860969,-0.5347832244106562,0.7097558082935708,0.9554392069900388,2.499695760235583,1471.9964036386714,0.3114018201054943,3582.473661942035,0.1515062407446583,62.21130981812054,0.0563059388115923,0.4393152192923795,2.4574418695928406,1.7028307210671736,0.0106327885025823,1.0609227632945857,0.0008969072583581,0.4648756775174649,0,1
ISIC_0012828,245,215,204,11,22,20,215.0,235.0,252667711.0,1.281509868058118,10.0,29.711212019755592,254.0,80.0,174.0,-4.660514964213389,43.50030424818611,-16.762859914211074,0.0525292978673484,0.9637014027546812,0.0443633282349489,0.9992029419825372,-0.822777662185594,0.9341734189227175,0.9796460248208256,3.092511150767628,1582.9446215139442,0.3153276138473992,2501.515139442231,0.1503611622105681,66.00760247342085,0.0500253346031993,0.4014810866916464,3.15065207243611,0.4473960245771216,0.0274668530619112,0.7844932986310112,0.000689459793685,1.1879874961691694,0,1
ISIC_0012833,163,72,46,15,29,34,83.0,94.0,10646646.0,0.0465921813998099,7.0,2.695190006071576,101.0,75.0,26.0,0.1522465557904062,1.011006134803461,0.0224596038294128,0.0038108557347635,0.5814172123808902,0.0038108557347635,0.9992378288530472,-0.2490367848241692,0.1231216048832321,0.3328336429750912,1.94662953916058,401.70839469808544,0.2958088326200923,1344.0721649484535,5.483247422680412,1.580233921514791,1.5544339288037368,0.3836253373605808,1.976981578572294,1.2709424083769634,0.3995880535530381,0.0036856808830451,2.0769056543643937e-05,0.3636363636363636,0,1
ISIC_0012840,192,135,105,25,45,45,150.0,176.0,44426192.0,1.1433520926758614,12.0,13.909134956924524,238.0,73.0,165.0,-1.417107309834622,25.89936160697811,-0.3686112004946764,0.0776513765487813,0.8515018653493014,0.0715538155731715,0.9988136406698048,-0.6636117236038762,0.8631764872744316,0.920378897940182,2.5269861335143973,747.6425505824648,0.4583951873589606,982.0300429184548,0.2946120664186378,299.5002366468411,0.4907145785470738,0.3340061514801999,3.751675667061881,0.6522591413710116,0.0242657779629243,1.92815502564864,0.0008176001931835,0.8798225960794652,0,1
ISIC_0012845,123,64,61,35,43,26,156.8,179.0,28172754.0,1.1134140688239929,10.0,4.128442622954503,195.0,133.0,62.0,-1.0839920415618527,5.744909868017844,0.1302770186100769,0.1525789167058622,0.7014590621823052,0.1525789167058622,0.984742108329414,-0.39886780633696,0.7443992725566315,0.7131060843624196,2.675518761112372,368.7854954034729,0.3766961137931286,509.1246169560776,1.57036658722052,33.652409988363914,1.9145385222136373,0.352875856172797,3.4521712820924755,9.789267369559342,0.0202772676433631,0.3668067128618339,0.0102520165699076,0.0561547090119503,0,1
ISIC_0012851,239,155,159,12,24,31,179.0,189.0,29404667.0,0.1125351516937414,6.0,2.9298826516175427,193.0,171.0,22.0,-0.5436270621754757,3.877993631075048,-0.1238334324890635,0.0411395994344945,0.3410160086958094,0.0411395994344945,0.991772080113101,-0.1565440255480365,0.2433083853179424,0.34101600869567,1.3838864564241558,447.2011560693642,0.516995556149554,839.3907514450867,1.884971098265896,112.13309079619928,7.031760319884468,0.3317131675293523,2.693147194525622,2.043563966095013,0.1251567473714671,0.0184739438894271,0.0002624044535458,0.1304347826086956,0,1
ISIC_0012854,134,86,86,7,19,25,88.0,101.0,15626732.0,1.0909399969224145,5.0,17.95687415316038,109.0,15.0,94.0,-3.4383736808346383,17.600896791903292,-0.6212950295533473,0.1273846062676701,0.7790476878968406,0.1273846062676701,0.9951005920666282,-0.4843412961436653,0.8042732316737093,0.9306685790723652,2.9429925041059057,538.1117544875507,0.3115875822163003,986.936305732484,0.3016211477835681,26.065176728105406,0.091927137684226,0.4716793956996187,2.73667322763043,2.6648821555911173,0.0136456387487678,1.3465631450989417,0.0026542360354781,0.2260860125997162,0,1
ISIC_0012856,193,143,143,7,25,30,156.0,169.0,24751042.0,0.2220644396180473,7.0,5.843975083047561,182.0,129.0,53.0,-0.7880161843992155,4.105092948837711,0.0007741056594623,0.0611712595614653,0.6139940826330974,0.0611712595614653,0.9938828740438534,-0.4805926055144687,0.477829556188113,0.8342946470553041,1.4462108850206563,503.9220779220779,0.545370214201383,869.3506493506494,1.893097643097644,91.87061816937111,5.73584004213423,0.3420959357277883,2.612006963301168,0.920029895366218,0.1407392363931763,0.0531528242001966,0.0001703120835071,0.2669245647969052,0,1
ISIC_0012880,169,88,76,15,24,21,110.0,115.0,52959321.0,0.0156323019122992,3.0,8.923346308587078,133.0,104.0,29.0,0.993249316285764,1.005287135156094,0.0118001404452762,0.0013245851731313,0.5826696592623183,0.0013245851731313,0.9997350829653736,-0.5109917587351054,0.1306173703731563,0.5831040641131712,1.9134848642180176,1257.9468645284826,0.3010882873452567,4166.017233125897,5.3162996649114405,1.5288214778265294,1.521028688327556,0.4030819682338717,1.878606635462928,1.5060096153846154,0.3334397446129289,0.0014356355213579,1.8305810873756945e-06,0.375,0,1
ISIC_0012884,231,179,143,6,19,22,152.0,162.0,32520966.0,0.2189141416043754,5.0,2.9668170546778816,168.0,141.0,27.0,-0.3572076368603206,3.883466878903777,-0.1155258536861668,0.0365565931913166,0.2394753644911539,0.0365565931913166,0.9926886813617366,-0.1309761430928851,0.1858460251676803,0.2491345081708857,1.6559011201701077,597.6955859969559,0.4548672648378659,1225.220700152207,1.882800608828006,54.00120960330844,3.4385098348018523,0.3930449826989619,2.540672644820986,6.059437751004016,0.0435445387062566,0.0349543263160577,0.0011569204646456,0.0444444444444444,0,1
ISIC_0012887,235,198,117,28,62,70,155.0,168.0,12312890.0,0.2479160300983513,7.0,11.556009310069284,173.0,121.0,52.0,-2.300039864623193,8.887837330053973,-0.1141187138746249,0.0138888888888888,0.7428571428571236,0.0138888888888888,0.9986111111111112,-0.7515633723273792,0.3395576369650598,0.757142857141081,1.5803923968971176,223.0944206008584,0.4787433918473355,431.3175965665236,0.8054959465903672,187.0256639420888,2.322515489315262,0.433056325023084,2.3837643471923764,0.0865599404318689,1.0021505376344086,0.016909828761631,6.209152832805914e-05,4.890557939914164,1,0
ISIC_0012889,204,165,159,4,22,20,146.0,155.0,17612490.0,0.99132536862111,5.0,21.30533032611666,189.0,130.0,59.0,1.660989801213001,2.6892706872370264,-0.2288368831593372,0.2173503973819542,0.5517942909494498,0.2173503973819542,0.9782649602618044,-0.2396724354262219,0.6071553547671291,0.5813743009073487,2.7145842785901,247.4338896020539,0.3176301535328035,404.5609756097561,2.822065325916417,6.9244127237662525,1.200727538828156,0.4027970552187076,2.95752120348906,14.278952533904356,0.0146027362165978,0.6998054884113781,0.014327536630983,0.046371709214239,0,1
ISIC_0012898,215,182,178,4,10,9,192.0,201.0,64233853.0,0.824237063204336,5.0,38.25879556250281,255.0,187.0,68.0,4.607213925345247,1.727469909703229,1.0449407792827166,0.0606244283953889,0.8520884963186806,0.0606244283953889,0.9964338571532124,-0.6278900706962828,0.80518731742005,0.9214270498673977,2.703277074930993,498.1987878787879,0.3019386593204775,1078.0727272727272,4.37327441077441,2.725185961478098,1.386572953508369,0.4044354068043202,2.664773345416457,6.561959600477041,0.0281137385308725,0.3925586187057214,0.0015682332971589,0.3270464646464647,0,1
ISIC_0012902,225,177,148,5,17,24,126.0,148.0,73492663.0,0.9515402798591172,7.0,15.961884848700624,160.0,18.0,142.0,-3.637355516855061,34.8979112081398,-19.00702773482901,0.0515938545072863,0.9624985273269236,0.0465513193817637,0.998979539970516,-0.7775584456914605,0.8607536843145696,0.9902608534357308,2.734032895255256,1232.068117068117,0.3191059614266037,2800.610463610464,0.1856961116484926,51.41817653654136,0.0632203351487691,0.4272178181427268,2.8311999978318645,0.4542336641123472,0.0340666200504249,0.6006261192790501,0.0012664205298146,0.9526115859449196,0,1
ISIC_0012930,212,173,125,24,57,59,163.0,176.0,19410267.0,0.7348786289857294,7.0,4.393838065746482,182.0,147.0,35.0,-0.8777479277050505,4.9317773600668335,0.5679765254870166,0.0871971595655806,0.7222361895427061,0.0871971595655806,0.991280284043442,-0.4671984299197702,0.6853628223700466,0.7331033785206653,2.215007500410246,267.106824925816,0.396300927189638,464.2581602373887,1.4545417078799867,35.9730929645157,2.0338575599009063,0.4329264614209013,2.865800862054189,3.276027292241644,0.0473176153981161,0.2463715434537392,0.0033684927129055,0.1194979021862032,1,0
ISIC_0012932,181,122,99,10,15,19,131.10000000000002,161.0,71054602.0,1.2488424746227933,16.0,6.748892793090895,250.0,87.0,163.0,0.1132473252545962,12.452511216708912,-0.0947971523061194,0.0896988299487701,0.8675157910703095,0.0854246256900601,0.998629631948564,-0.6395557741148211,0.8901457950866818,0.916361587544994,3.11400839995142,974.8285891089108,0.3016177565312224,1487.502475247525,0.4588961947454312,20.1536463738852,0.1447268957451169,0.4298247014390259,3.053584001134077,1.8532429610052807,0.0129468748172335,1.899588868791339,0.0007254556229027,0.5629995267813024,0,1
ISIC_0012952,186,120,122,4,16,15,153.0,165.0,19349673.0,0.4010088027271689,5.0,16.147016897141633,177.0,110.0,67.0,-2.901128909412742,8.655732317601881,-0.8552781594556531,0.033017094017094,0.8157654033578124,0.033017094017094,0.9980578179989944,-0.6838967419370001,0.6232461843156022,0.8796248556631324,1.996236495643752,280.251629726206,0.3653867401906206,672.5202086049544,0.7534224250325945,40.96394480443743,0.5346463550146046,0.4141312123890081,2.7101087044349104,0.5270903781125115,0.1118320332434205,0.1872400302406089,0.0004546748723649,0.511373893381716,0,1
ISIC_0012962,211,156,136,9,23,33,162.0,181.0,138005128.0,1.042312055991665,10.0,22.62753501801104,190.0,70.0,120.0,-2.296275844021788,28.74964062202396,0.0155396936745751,0.0765055824397922,0.8566186584522266,0.0700961202621344,0.9979682231875536,-0.6588914718811627,0.8631643256380297,0.9696416334943868,2.869508977369855,1418.1237201365188,0.3025007935444793,2447.886945392492,0.1959730517633674,243.5500878488146,0.3584682197330757,0.4254166240272113,2.847714753997612,2.419765313743025,0.0093145858307558,1.1474325531807472,0.0009030986425315,0.3411207371837461,0,1
ISIC_0012986,216,164,143,13,32,35,134.0,150.0,41710724.0,0.5203738699878561,7.0,3.4124990293143846,160.0,118.0,42.0,0.2566706924624992,4.467997747300752,0.5119241252464987,0.0156176952067146,0.9150353045446864,0.0156176952067146,0.9984382304793284,-0.790268899536379,0.7377119585031984,0.9470508824782298,2.363589192786596,640.711961722488,0.3065607472356402,1685.0076555023925,1.2422913343965976,7.445617951313746,0.4018160531049777,0.3921194159004867,2.426791066728705,1.694216635296227,0.0829260873302958,0.0396118698001582,0.0003707756494358,0.1964283307500505,0,1
ISIC_0012988,236,178,14,39,84,91,147.0,159.0,12841350.0,0.7369672505079667,6.0,6.725259430039355,163.0,127.0,36.0,-1.2890464618598902,3.330999075677608,-0.5516529106972556,0.1117596186225191,0.6476051068344263,0.1117596186225191,0.9776480762754962,-0.3668960437371055,0.6300614694727309,0.6476051068344256,2.4480176256204103,183.08014571949,0.3334793182504371,368.344262295082,2.308287795992714,10.07119735107534,1.039862790728201,0.3250938946632893,2.9227082985192783,8.983796296296298,0.0404166820039017,0.0901357327945162,0.015034615304633,0.0398671096345514,1,0
ISIC_0012990,234,149,13,54,77,84,123.0,133.0,8128289.0,0.587188025301482,5.0,3.124684172098091,136.0,116.0,20.0,-0.414028651300953,3.5464297852993627,-0.3176002190389365,0.1418853841128591,0.3574872426617055,0.1418853841128591,0.9716229231774282,-0.1330365824561081,0.344477294441228,0.3574872426617024,2.166154780212409,175.0766129032258,0.3529770421436004,375.758064516129,1.871975806451613,13.6585165401427,1.055853976894173,0.3959839876033058,2.8857039511528315,8.252664109121909,0.0384282633678963,0.1049294896808879,0.0128502247296792,0.0380348652931854,1,0
ISIC_0012998,212,125,100,13,39,48,148.0,166.0,36055492.0,0.5911756176317239,10.0,7.260366238145412,196.0,93.0,103.0,-0.8604593791970481,15.038465702858344,-0.7511659332108203,0.0313855870371388,0.8837970879453352,0.0262007600438012,0.9988341206072716,-0.7736511523188937,0.770365846942759,0.9234052800559116,2.3934570581690995,461.8453038674033,0.318953939134947,1106.7969613259668,0.3415655693677102,22.965155958064933,0.1053867653665296,0.3962522920051877,2.4478429576328056,0.5464775474402586,0.085029752583777,0.1703800742958658,0.0004262395666817,0.7172191528545119,0,1
ISIC_0013014,245,211,81,43,80,78,171.0,184.0,10731098.0,0.5361865343862311,3.0,8.542214734676726,186.0,152.0,34.0,-2.3849598905564595,3.658861919632425,-0.4965020345463085,0.0032051282051282,0.9150326797385586,0.0032051282051282,0.9993589743589744,-0.8661573889560857,0.6940891677211082,0.9150326797385052,1.905706303790554,154.57014925373133,0.4614034306081532,263.0358208955224,2.1970149253731344,46.20507354876239,3.3429165660316307,0.4116904431258679,2.6795261805390225,0.1531078610603291,2.0,0.0029850746268656,0.0003206245449074,2.0,0,1
ISIC_0013033,192,144,118,9,18,23,127.0,141.0,49409813.0,0.2419561935143689,9.0,2.6069833481692504,148.0,115.0,33.0,-0.3121180249681927,3.857055064625885,-0.1996871145143176,0.0341263696016569,0.5961021743411754,0.0341263696016569,0.9931747260796686,-0.377081786378731,0.4018906161271744,0.596102174341133,1.597987950052991,1291.4446886446883,0.4730566625072119,2520.704029304029,1.8828754578754576,94.33418944267292,5.992662845741671,0.3665899562077993,2.7101337587574745,8.77548866809533,0.0303033106089337,0.0241756005492269,0.0009805468533681,0.0286396181384248,0,1
ISIC_0013034,164,105,76,9,14,18,106.0,118.0,27411270.0,0.1401861209332918,6.0,4.61269187437839,125.0,86.0,39.0,-0.7743542423912156,3.944511267120685,-0.1151283092625447,0.011500295136872,0.6871976699554188,0.011500295136872,0.9988499704863129,-0.576926218158075,0.3764498138900604,0.8208379976454467,2.009455293861805,655.6654411764706,0.3013168387759515,2095.473345588235,1.4117519403594772,6.929314979763982,0.4603702176073223,0.3842473319193764,2.025835414538044,1.2437070043777358,0.1025802193657877,0.0277942419227219,4.9261892925952384e-05,0.2372914309954751,0,1
ISIC_0013040,154,105,79,4,14,21,121.5,131.0,12993243.0,0.8042463102141365,4.0,20.957775110867,135.0,80.0,55.0,-3.519477206517684,7.837731010245129,-0.6632616953539725,0.1306158224810364,0.5742574033433142,0.1306158224810364,0.9869384177518964,-0.3018312307519789,0.5748475768895075,0.5932341972725123,2.415572192926663,289.08578431372547,0.3542717945021145,537.0220588235294,0.859851579520697,33.54529663721886,0.5527627227000111,0.4112591050988554,2.8688087679518426,4.4832287855027015,0.0237861577776266,0.4062736813168746,0.0064932140693868,0.1052988329600377,0,1
ISIC_0013052,207,178,159,2,7,11,188.0,195.0,124620354.0,0.0401445559083355,4.0,155.92334848273646,206.0,95.0,111.0,-6.314351077634765,25.01820786120085,0.0088101334001307,0.0037818956900368,0.2909256963825717,0.0037818956900368,0.999897786602972,-0.2246711757409958,0.0854823229082591,0.3340893715448613,1.9366588752006968,990.4831659775548,0.2925230850494845,3360.0809214412284,0.2201819583907593,78.66403786321027,0.1261185724063731,0.4105419642073071,1.9050195101519587,0.1669200695047784,0.20027207665464,0.0337687915965267,4.069673561212787e-06,3.608505611340815,0,1
ISIC_0013054,120,121,138,80,45,29,134.0,204.0,18437979.0,2.148103740961049,53.0,1.5311585560700371,214.0,115.0,99.0,-0.1465232538011376,13.086787954901917,0.6633403504924111,0.1119377397342073,0.95321642905667,0.1119377397342073,0.995694702317915,-0.7648129597400009,0.9739173334181356,0.9959777875913683,3.565556108098105,276.3486088379705,0.452289048834649,143.46153846153845,1.0337043098745229,79.91159115447545,0.7211985157372379,0.282202216066482,4.524807645842106,0.9260989832535886,0.0986478304742684,0.5872640641739953,0.0110192333437692,0.789532523051881,0,1
ISIC_0013056,226,177,167,3,11,13,143.0,152.0,36405030.0,0.886354507399544,5.0,3.722690564292245,159.0,131.0,28.0,-0.44397597102918,1.7379735458918035,0.4466261761547994,0.1986036904348688,0.5054840895645045,0.1986036904348688,0.9602792619130264,-0.2123964141160848,0.5397341394062951,0.5054840895645046,2.595664341450301,553.3221556886227,0.3313306321488759,963.0586826347304,3.538622754491018,2.668342480271929,1.1578588072613738,0.4910402066333385,2.4502030015060856,620.8424657534248,0.0092119634169213,0.1300053784646276,0.027471320330403,0.0092272202998846,0,1
ISIC_0013059,172,131,121,6,12,13,143.0,153.0,38071926.0,1.0345793325823318,5.0,33.0936964036849,174.0,79.0,95.0,-3.206299279257286,12.052891619157377,-0.0431701629367031,0.0551125485969025,0.8860233516616408,0.0551125485969025,0.9967580853766528,-0.7027520858307867,0.857609018855684,0.9159680072890372,2.360855441950135,814.3815028901735,0.4707407531157072,882.6797687861272,0.6547808285163778,129.84621990560854,1.1095084640027018,0.3311818371595736,3.579742622174616,3.636468978611716,0.0199252897613188,0.5229415148127123,0.0026220748127665,0.1797182782423256,0,1
ISIC_0013063,189,139,124,6,10,14,136.0,152.0,79175404.0,0.6707097167462597,8.0,6.673806669926598,188.0,126.0,62.0,1.379150971261499,1.4809653027760752,0.8463451919130373,0.0536257787675222,0.8218059535052695,0.0536257787675222,0.994637422123248,-0.5881730606433544,0.7355495808178294,0.8233048799714562,2.5340242051388007,1162.6203194553548,0.304430562831986,2784.350091647028,4.657836548252887,2.3656501947195023,1.4360459241306345,0.4033182814637162,2.54811929827196,21.80865966252786,0.0139377527335367,0.1495955507017166,0.0019722431918079,0.0602193967285139,0,1
ISIC_0013065,225,164,157,29,47,60,123.0,128.0,29562200.0,0.882266615889997,3.0,3.650597284333126,134.0,116.0,18.0,0.0659491875432577,3.001494221666272,-0.485108082161205,0.144062896793379,0.6612462808880064,0.144062896793379,0.971187420641324,-0.357261632383429,0.6825241611520422,0.6612462808880064,2.6788504874263053,599.0586666666667,0.3194979555555555,1086.3024,2.154,4.531025235801997,0.6832555471614297,0.454168992796939,2.549578519479041,43.42808551992224,0.0104895104895104,0.1016888888888888,0.0213871420302222,0.0104895104895104,0,1
ISIC_0013079,231,186,160,13,19,26,181.0,197.0,89603919.0,0.2438478110006591,8.0,3.0731019948438623,203.0,165.0,38.0,-0.5983697565374457,4.051993270490829,0.0461082860447664,0.0154510900098233,0.7216289088395041,0.0154510900098233,0.9984548909990176,-0.5448124759052051,0.449634004040798,0.7470774210792474,2.0939052002733938,768.4606741573034,0.3083710570454668,2330.156500802568,1.3263220082040306,6.202697627182255,0.3948598444077144,0.3910290595808924,2.157590899159602,1.9877004881450488,0.0655706072473238,0.0375429925979559,0.0001388187789808,0.1347542081183852,1,0
ISIC_0013088,214,129,67,62,46,28,98.0,116.0,19490857.0,0.658039899115625,9.0,3.204626193167013,129.0,88.0,41.0,0.195184866979826,3.603415894039326,-0.4426328731052004,0.0745416258863261,0.7499050223133994,0.0745416258863261,0.9925458374113674,-0.5058169024065459,0.7215303516125408,0.7972256801557929,2.3929100286749896,563.1014749262537,0.3322132595435125,1273.9286135693214,1.5656669944280563,5.31939184955871,0.4969988538710082,0.4276130840488408,2.3123764944146417,5.732364443660314,0.0260841129285636,0.1668314944381194,0.0020167117781003,0.0614116396393036,0,1
ISIC_0013089,194,147,144,7,36,43,152.0,164.0,48383110.0,0.2268480321694349,6.0,14.353887674290808,204.0,142.0,62.0,1.3166462779140835,3.959057636036478,-0.0760285556586074,0.0100098095960113,0.8503583217590942,0.0100098095960113,0.9994111876708228,-0.7357608118142409,0.5116454867604187,0.926559297583509,2.083602896840532,598.5051759834369,0.309785287776106,1809.692546583851,1.331054462847941,5.832317794182249,0.3992250313460927,0.4267006515880091,1.9875682410204063,0.387595346214347,0.2219116718035109,0.046060053621915,4.191346874120615e-05,0.9021926214173464,0,1
ISIC_0013092,213,170,153,9,36,42,145.0,157.0,84811697.0,0.8769405125445113,6.0,3.6883556619239934,163.0,122.0,41.0,-0.7764437569972134,7.488465385757419,-0.5894878890644685,0.077499055639916,0.8136180770212531,0.077499055639916,0.9922500944360084,-0.5655315762906395,0.7912233967822997,0.8143143465855048,2.7425375444315634,1122.1727125067678,0.3037825426385402,2159.959393611261,0.7756948204295254,11.589212624995428,0.2308760763799224,0.4185132374553345,2.690523812022139,11.302221547573392,0.0104447909809484,0.2074119822651968,0.0036292894392817,0.0426454671031026,0,1
ISIC_0013129,234,157,134,15,34,40,120.0,139.0,30946068.0,0.8503227057154641,10.0,2.450480996725607,146.0,109.0,37.0,-0.1265479519370877,3.148259357964788,-0.6338438126501578,0.0517658912955036,0.8686033229484688,0.0517658912955036,0.9896468217408994,-0.665395799706819,0.8193126963053883,0.8686033229484689,2.702818456137852,562.6045503791983,0.304769528916142,1107.798483206934,2.325839653304442,5.143847826254483,0.7144104952000133,0.3952848578628204,2.709385326421025,13.999884366327477,0.0304945032253801,0.0355284888764204,0.0070674388609185,0.0306513409961685,0,1
ISIC_0013134,190,128,120,4,12,14,126.0,140.0,31440272.0,0.3673560346066867,7.0,5.23015109150084,173.0,110.0,63.0,-0.002685572000751,3.799862671161379,-0.370355890028397,0.0177074018958337,0.8623920612657341,0.0177074018958337,0.9982292598104168,-0.7144468281644412,0.6264479023569163,0.8703907336836245,2.2289632714855645,543.5375139977604,0.3043323146683989,1563.3426651735722,1.6121842727385842,8.718704922026891,0.6349087782208311,0.3846320517901969,2.323431983012905,1.3716950130443508,0.0979860555492056,0.0393235964648339,0.0002098861922498,0.2455688950233078,0,1
ISIC_0013141,83,42,42,53,35,36,95.0,163.0,37906887.0,1.8398021388103365,31.0,3.08512653001345,255.0,70.0,185.0,-0.7898749482403372,18.38155547301061,-6.686715249510962,0.1721009917586283,0.923928256983204,0.156088970448449,0.9979149910801116,-0.6201041199889445,0.9446526998753504,0.9768774393681486,3.568727128575193,621.9574920297556,0.3304768820561932,626.0403825717322,0.3553062353222865,27.786448272950352,0.1283617947269851,0.4471011284198097,3.49469633778355,1.1379123382540552,0.018838914269927,3.547417108217628,0.0045375810793959,0.6762548415131132,1,0
ISIC_0013146,189,134,133,5,25,30,148.0,169.0,47875097.0,0.5525985120358831,9.0,4.368201315738259,177.0,117.0,60.0,-1.229190321117701,8.317243702035366,-0.5838587251872425,0.0490055796537278,0.798967941162962,0.0490055796537278,0.9971173188438984,-0.5784540139591342,0.6932836337757272,0.8086341810018111,2.064417394506282,774.8101952277657,0.4201790646571398,1453.5683297180044,0.8625911364184139,67.65874983625302,0.961699470825265,0.384939226791604,2.837666752100884,1.9348829980906708,0.0317380179229154,0.244759433853913,0.0006523110201388,0.1807809110629067,0,1
ISIC_0013150,217,168,142,3,11,20,166.0,175.0,20606334.0,0.5544004194504407,4.0,4.281859065111732,183.0,156.0,27.0,-0.8177019432036351,1.4263666204117684,0.4070621856615424,0.1541428663378414,0.45095193901691,0.1541428663378414,0.9691714267324316,-0.2114934575066537,0.4354764554956756,0.4509519390169079,2.071282523388283,258.2917847025496,0.3658523862642345,547.4589235127479,5.646954674220964,7.483360272396709,6.696080553869329,0.4300025342496385,2.7386561163904464,24.413779830638948,0.0333927191889889,0.0848346962632447,0.0091712229962972,0.0346820809248554,0,1
ISIC_0013160,154,101,95,10,24,27,131.0,153.0,56029154.0,1.0402775075552162,11.0,16.29038999178878,235.0,70.0,165.0,0.555237097460272,17.62447088435983,0.4836883098430498,0.1016819033722206,0.8153484136325367,0.0928667464624276,0.9984476293013907,-0.5654247214787198,0.8210577153435397,0.9794661884642448,2.8583797832791378,858.6920863309352,0.3088820454427824,1737.2647482014388,0.3032281154668102,34.55749719940046,0.1238971264397912,0.4407615112160566,2.820223900474141,1.4819539898761265,0.012866796260298,1.9583823968201688,0.0007410109784546,0.4808668168803588,0,1
ISIC_0013165,197,138,116,4,24,24,136.0,143.0,26384967.0,0.0087369501519243,3.0,3.5701138025696304,150.0,127.0,23.0,-0.0065725881332968,1.0044642857142856,0.0042279746720116,0.0044642857142857,0.7477477477477479,0.0044642857142857,0.9991071428571427,-0.0003941677192288,0.0038084610083204,0.0022522522522521,1.2747815608561202,730.9218289085545,0.5390278974251878,1354.0014749262536,7.57466814159292,18.895689596466525,18.892049170889766,0.3403942070789015,2.406666140059336,0.5011086474501109,1.0,0.0014749262536873,1.0869015855165248e-06,1.0,0,1
